ts,pct
2026-01-29T09:05:00+0900,0.1967
2026-01-29T09:10:00+0900,0.009
2026-01-29T09:15:00+0900,-0.1103
2026-01-29T09:20:00+0900,0.0653
2026-01-29T09:25:00+0900,0.0753
2026-01-29T09:30:00+0900,0.0867
2026-01-29T09:35:00+0900,0.1356
2026-01-29T09:40:00+0900,-0.1119
2026-01-29T09:45:00+0900,-0.2563
2026-01-29T09:50:00+0900,0.1379
2026-01-29T09:55:00+0900,0.1548
2026-01-29T10:00:00+0900,0.1253
2026-01-29T10:05:00+0900,0.0719
2026-01-29T10:10:00+0900,-0.0567
2026-01-29T10:15:00+0900,0.0328
2026-01-29T10:20:00+0900,-0.1383
2026-01-29T10:25:00+0900,-0.0819
2026-01-29T10:30:00+0900,-0.303
2026-01-29T10:35:00+0900,-0.2126
2026-01-29T10:40:00+0900,-0.286
2026-01-29T10:45:00+0900,-0.361
2026-01-29T10:50:00+0900,-0.3112
2026-01-29T10:55:00+0900,-0.2306
2026-01-29T11:00:00+0900,-0.1698
2026-01-29T11:05:00+0900,-0.1031
2026-01-29T11:10:00+0900,-0.3252
2026-01-29T11:15:00+0900,-0.4474
2026-01-29T11:20:00+0900,-0.4511
2026-01-29T11:25:00+0900,-0.3318
2026-01-29T11:30:00+0900,-0.3325
2026-01-29T11:35:00+0900,-0.3325
2026-01-29T11:40:00+0900,-0.3325
2026-01-29T11:45:00+0900,-0.3325
2026-01-29T11:50:00+0900,-0.3325
2026-01-29T11:55:00+0900,-0.3325
2026-01-29T12:00:00+0900,-0.3325
2026-01-29T12:05:00+0900,-0.3325
2026-01-29T12:10:00+0900,-0.3325
2026-01-29T12:15:00+0900,-0.3325
2026-01-29T12:20:00+0900,-0.3325
2026-01-29T12:25:00+0900,-0.3325
2026-01-29T12:30:00+0900,0.0271
2026-01-29T12:35:00+0900,0.3558
2026-01-29T12:40:00+0900,0.3377
2026-01-29T12:45:00+0900,0.5584
2026-01-29T12:50:00+0900,0.6733
2026-01-29T12:55:00+0900,0.6506
2026-01-29T13:00:00+0900,0.6572
2026-01-29T13:05:00+0900,0.6461
2026-01-29T13:10:00+0900,0.6461
2026-01-29T13:15:00+0900,0.6461
2026-01-29T13:20:00+0900,0.6461
