ts,pct
2026-02-09T09:00:00+0900,2.5587
2026-02-09T09:05:00+0900,2.2442
2026-02-09T09:10:00+0900,2.1866
2026-02-09T09:15:00+0900,2.0567
2026-02-09T09:20:00+0900,2.0542
2026-02-09T09:25:00+0900,1.7786
2026-02-09T09:30:00+0900,1.7979
2026-02-09T09:35:00+0900,1.6442
2026-02-09T09:40:00+0900,1.3369
2026-02-09T09:45:00+0900,1.1153
2026-02-09T09:50:00+0900,0.9129
2026-02-09T09:55:00+0900,1.2635
2026-02-09T10:00:00+0900,1.3947
2026-02-09T10:05:00+0900,1.4841
2026-02-09T10:10:00+0900,1.4513
2026-02-09T10:15:00+0900,1.5623
2026-02-09T10:20:00+0900,1.4572
2026-02-09T10:25:00+0900,1.7083
2026-02-09T10:30:00+0900,1.359
2026-02-09T10:35:00+0900,1.0468
2026-02-09T10:40:00+0900,0.9892
2026-02-09T10:45:00+0900,0.9892
2026-02-09T10:50:00+0900,0.9892
2026-02-09T10:55:00+0900,0.9892
