ts,pct
2025-12-24T09:00:00+0900,0.0
2025-12-24T09:05:00+0900,0.226
2025-12-24T09:10:00+0900,0.0485
2025-12-24T09:15:00+0900,-0.2571
2025-12-24T09:20:00+0900,-0.4459
2025-12-24T09:25:00+0900,-0.4674
2025-12-24T09:30:00+0900,-0.4789
2025-12-24T09:35:00+0900,-0.423
2025-12-24T09:40:00+0900,-0.3219
2025-12-24T09:45:00+0900,-0.4033
2025-12-24T09:50:00+0900,-0.4594
2025-12-24T09:55:00+0900,-0.4068
2025-12-24T10:00:00+0900,-0.4645
2025-12-24T10:05:00+0900,-0.4622
2025-12-24T10:10:00+0900,-0.4567
2025-12-24T10:15:00+0900,-0.5332
2025-12-24T10:20:00+0900,-0.5947
2025-12-24T10:25:00+0900,-0.5554
2025-12-24T10:30:00+0900,-0.6128
2025-12-24T10:35:00+0900,-0.7952
2025-12-24T10:40:00+0900,-0.7959
2025-12-24T10:45:00+0900,-0.8461
2025-12-24T10:50:00+0900,-0.8134
2025-12-24T10:55:00+0900,-0.9274
2025-12-24T11:00:00+0900,-0.972
2025-12-24T11:05:00+0900,-0.9161
2025-12-24T11:10:00+0900,-0.8601
2025-12-24T11:15:00+0900,-0.9095
2025-12-24T11:20:00+0900,-0.9084
2025-12-24T11:25:00+0900,-0.9782
2025-12-24T11:30:00+0900,-0.9604
2025-12-24T11:35:00+0900,-0.9604
2025-12-24T11:40:00+0900,-0.9604
2025-12-24T11:45:00+0900,-0.9604
2025-12-24T11:50:00+0900,-0.9604
2025-12-24T11:55:00+0900,-0.9604
2025-12-24T12:00:00+0900,-0.9604
2025-12-24T12:05:00+0900,-0.9604
2025-12-24T12:10:00+0900,-0.9604
2025-12-24T12:15:00+0900,-0.9604
2025-12-24T12:20:00+0900,-0.9604
2025-12-24T12:25:00+0900,-0.9604
2025-12-24T12:30:00+0900,-0.9718
2025-12-24T12:35:00+0900,-0.9666
2025-12-24T12:40:00+0900,-1.0029
2025-12-24T12:45:00+0900,-0.9981
2025-12-24T12:50:00+0900,-1.0795
2025-12-24T12:55:00+0900,-0.9851
2025-12-24T13:00:00+0900,-0.9715
2025-12-24T13:05:00+0900,-0.9769
2025-12-24T13:10:00+0900,-1.0157
2025-12-24T13:15:00+0900,-1.0463
2025-12-24T13:20:00+0900,-1.0545
2025-12-24T13:25:00+0900,-1.0594
2025-12-24T13:30:00+0900,-1.0019
2025-12-24T13:35:00+0900,-1.0711
2025-12-24T13:40:00+0900,-1.0289
2025-12-24T13:45:00+0900,-1.1227
2025-12-24T13:50:00+0900,-1.154
2025-12-24T13:55:00+0900,-1.1736
2025-12-24T14:00:00+0900,-1.1852
2025-12-24T14:05:00+0900,-1.0842
2025-12-24T14:10:00+0900,-1.0522
2025-12-24T14:15:00+0900,-1.0783
2025-12-24T14:20:00+0900,-1.1038
2025-12-24T14:25:00+0900,-1.0841
2025-12-24T14:30:00+0900,-1.0019
2025-12-24T14:35:00+0900,-1.0273
2025-12-24T14:40:00+0900,-1.0273
2025-12-24T14:45:00+0900,-1.0273
2025-12-24T14:50:00+0900,-1.0273
