ts,pct
2026-05-15T09:05:00+0900,2.0945
2026-05-15T09:10:00+0900,2.0093
2026-05-15T09:15:00+0900,1.913
2026-05-15T09:20:00+0900,1.9985
2026-05-15T09:25:00+0900,1.985
2026-05-15T09:30:00+0900,2.2418
2026-05-15T09:35:00+0900,1.8762
2026-05-15T09:40:00+0900,1.3586
2026-05-15T09:45:00+0900,1.6993
2026-05-15T09:50:00+0900,1.7759
2026-05-15T09:55:00+0900,1.794
2026-05-15T10:00:00+0900,1.3715
2026-05-15T10:05:00+0900,1.3795
2026-05-15T10:10:00+0900,1.5343
2026-05-15T10:15:00+0900,1.1919
2026-05-15T10:20:00+0900,1.2182
2026-05-15T10:25:00+0900,1.0233
2026-05-15T10:30:00+0900,1.2492
2026-05-15T10:35:00+0900,1.3546
2026-05-15T10:40:00+0900,1.5254
2026-05-15T10:45:00+0900,1.3594
2026-05-15T10:50:00+0900,1.281
2026-05-15T10:55:00+0900,1.187
2026-05-15T11:00:00+0900,0.9669
2026-05-15T11:05:00+0900,0.7131
2026-05-15T11:10:00+0900,0.6396
2026-05-15T11:15:00+0900,0.4648
2026-05-15T11:20:00+0900,0.4602
2026-05-15T11:25:00+0900,0.403
2026-05-15T11:30:00+0900,0.3721
2026-05-15T11:35:00+0900,0.3721
2026-05-15T11:40:00+0900,0.3721
2026-05-15T11:45:00+0900,0.3721
2026-05-15T11:50:00+0900,0.3721
2026-05-15T11:55:00+0900,0.3721
2026-05-15T12:00:00+0900,0.3721
2026-05-15T12:05:00+0900,0.3721
2026-05-15T12:10:00+0900,0.3721
2026-05-15T12:15:00+0900,0.3721
2026-05-15T12:20:00+0900,0.3721
2026-05-15T12:25:00+0900,0.3721
2026-05-15T12:30:00+0900,0.76
2026-05-15T12:35:00+0900,0.7169
2026-05-15T12:40:00+0900,0.6284
2026-05-15T12:45:00+0900,0.3568
2026-05-15T12:50:00+0900,0.2057
2026-05-15T12:55:00+0900,0.1841
2026-05-15T13:00:00+0900,0.163
2026-05-15T13:05:00+0900,-0.0556
2026-05-15T13:10:00+0900,-0.041
2026-05-15T13:15:00+0900,-0.0796
2026-05-15T13:20:00+0900,0.0404
2026-05-15T13:25:00+0900,0.2101
2026-05-15T13:30:00+0900,0.1175
2026-05-15T13:35:00+0900,0.0834
2026-05-15T13:40:00+0900,0.0552
2026-05-15T13:45:00+0900,-0.2032
2026-05-15T13:50:00+0900,-0.2458
2026-05-15T13:55:00+0900,-0.2017
2026-05-15T14:00:00+0900,-0.2392
2026-05-15T14:05:00+0900,-0.3479
2026-05-15T14:10:00+0900,-0.4813
2026-05-15T14:15:00+0900,-0.2897
2026-05-15T14:20:00+0900,-0.2088
2026-05-15T14:25:00+0900,-0.0846
2026-05-15T14:30:00+0900,-0.125
2026-05-15T14:35:00+0900,-0.2225
2026-05-15T14:40:00+0900,-0.3638
2026-05-15T14:45:00+0900,-0.5297
2026-05-15T14:50:00+0900,-0.7505
2026-05-15T14:55:00+0900,-0.9701
2026-05-15T15:00:00+0900,-0.6755
2026-05-15T15:05:00+0900,-0.541
2026-05-15T15:10:00+0900,-0.2153
2026-05-15T15:15:00+0900,-0.1326
2026-05-15T15:20:00+0900,-0.3541
2026-05-15T15:25:00+0900,-0.3541
2026-05-15T15:30:00+0900,-0.3541
