ts,pct
2026-07-21T09:00:00+0900,1.1773
2026-07-21T09:05:00+0900,0.5705
2026-07-21T09:10:00+0900,0.8004
2026-07-21T09:15:00+0900,1.3756
2026-07-21T09:20:00+0900,1.4099
2026-07-21T09:25:00+0900,1.6946
2026-07-21T09:30:00+0900,1.9214
2026-07-21T09:35:00+0900,2.1692
2026-07-21T09:40:00+0900,1.5287
2026-07-21T09:45:00+0900,1.386
2026-07-21T09:50:00+0900,1.2624
2026-07-21T09:55:00+0900,1.1648
2026-07-21T10:00:00+0900,1.2902
2026-07-21T10:05:00+0900,1.3579
2026-07-21T10:10:00+0900,1.5689
2026-07-21T10:15:00+0900,1.8389
2026-07-21T10:20:00+0900,1.9589
2026-07-21T10:25:00+0900,2.1641
2026-07-21T10:30:00+0900,2.2321
2026-07-21T10:35:00+0900,1.8528
2026-07-21T10:40:00+0900,1.8842
2026-07-21T10:45:00+0900,2.2485
2026-07-21T10:50:00+0900,2.4192
2026-07-21T10:55:00+0900,2.5117
2026-07-21T11:00:00+0900,2.6131
2026-07-21T11:05:00+0900,2.7008
2026-07-21T11:10:00+0900,2.9304
2026-07-21T11:15:00+0900,2.8842
2026-07-21T11:20:00+0900,3.0069
2026-07-21T11:25:00+0900,2.9297
2026-07-21T11:30:00+0900,2.9717
2026-07-21T11:35:00+0900,2.9717
2026-07-21T11:40:00+0900,2.9717
2026-07-21T11:45:00+0900,2.9717
2026-07-21T11:50:00+0900,2.9717
2026-07-21T11:55:00+0900,2.9717
2026-07-21T12:00:00+0900,2.9717
2026-07-21T12:05:00+0900,2.9717
2026-07-21T12:10:00+0900,2.9717
2026-07-21T12:15:00+0900,2.9717
2026-07-21T12:20:00+0900,2.9717
2026-07-21T12:25:00+0900,2.9717
2026-07-21T12:30:00+0900,2.6008
2026-07-21T12:35:00+0900,2.5727
2026-07-21T12:40:00+0900,2.5822
2026-07-21T12:45:00+0900,2.5311
2026-07-21T12:50:00+0900,2.5566
2026-07-21T12:55:00+0900,2.6155
2026-07-21T13:00:00+0900,2.4169
2026-07-21T13:05:00+0900,2.4292
2026-07-21T13:10:00+0900,2.4265
2026-07-21T13:15:00+0900,2.4467
2026-07-21T13:20:00+0900,2.5017
2026-07-21T13:25:00+0900,2.6274
2026-07-21T13:30:00+0900,2.8286
2026-07-21T13:35:00+0900,3.115
2026-07-21T13:40:00+0900,3.182
2026-07-21T13:45:00+0900,3.3029
2026-07-21T13:50:00+0900,3.0784
2026-07-21T13:55:00+0900,3.0558
2026-07-21T14:00:00+0900,3.1996
2026-07-21T14:05:00+0900,3.3152
2026-07-21T14:10:00+0900,3.203
2026-07-21T14:15:00+0900,3.1667
2026-07-21T14:20:00+0900,3.0873
2026-07-21T14:25:00+0900,3.2976
2026-07-21T14:30:00+0900,3.2146
2026-07-21T14:35:00+0900,3.2514
2026-07-21T14:40:00+0900,3.3596
2026-07-21T14:45:00+0900,3.3995
2026-07-21T14:50:00+0900,3.3376
2026-07-21T14:55:00+0900,3.2508
2026-07-21T15:00:00+0900,3.4612
2026-07-21T15:05:00+0900,3.5242
2026-07-21T15:10:00+0900,3.6229
2026-07-21T15:15:00+0900,3.4252
2026-07-21T15:20:00+0900,3.5212
2026-07-21T15:25:00+0900,3.5212
2026-07-21T15:30:00+0900,3.5212
