ts,pct
2026-04-02T09:05:00+0900,1.1025
2026-04-02T09:10:00+0900,0.5573
2026-04-02T09:15:00+0900,0.5106
2026-04-02T09:20:00+0900,0.5165
2026-04-02T09:25:00+0900,0.1086
2026-04-02T09:30:00+0900,0.4049
2026-04-02T09:35:00+0900,0.2357
2026-04-02T09:40:00+0900,0.6611
2026-04-02T09:45:00+0900,0.6357
2026-04-02T09:50:00+0900,0.4978
2026-04-02T09:55:00+0900,0.4581
2026-04-02T10:00:00+0900,0.0186
2026-04-02T10:05:00+0900,0.028
2026-04-02T10:10:00+0900,0.176
2026-04-02T10:15:00+0900,-0.8135
2026-04-02T10:20:00+0900,-1.1817
2026-04-02T10:25:00+0900,-1.2869
2026-04-02T10:30:00+0900,-1.7135
2026-04-02T10:35:00+0900,-1.2103
2026-04-02T10:40:00+0900,-1.3692
2026-04-02T10:45:00+0900,-1.5532
2026-04-02T10:50:00+0900,-1.477
2026-04-02T10:55:00+0900,-1.6531
2026-04-02T11:00:00+0900,-1.6787
2026-04-02T11:05:00+0900,-1.7179
2026-04-02T11:10:00+0900,-1.9414
2026-04-02T11:15:00+0900,-1.9076
2026-04-02T11:20:00+0900,-1.9522
2026-04-02T11:25:00+0900,-2.1933
2026-04-02T11:30:00+0900,-2.1673
2026-04-02T11:35:00+0900,-2.1673
2026-04-02T11:40:00+0900,-2.1673
2026-04-02T11:45:00+0900,-2.1673
2026-04-02T11:50:00+0900,-2.1673
2026-04-02T11:55:00+0900,-2.1673
2026-04-02T12:00:00+0900,-2.1673
2026-04-02T12:05:00+0900,-2.1673
2026-04-02T12:10:00+0900,-2.1673
2026-04-02T12:15:00+0900,-2.1673
2026-04-02T12:20:00+0900,-2.1673
2026-04-02T12:25:00+0900,-2.1673
2026-04-02T12:30:00+0900,-2.1737
2026-04-02T12:35:00+0900,-2.4032
2026-04-02T12:40:00+0900,-2.1462
2026-04-02T12:45:00+0900,-2.2588
2026-04-02T12:50:00+0900,-2.2417
2026-04-02T12:55:00+0900,-2.2766
2026-04-02T13:00:00+0900,-2.1246
2026-04-02T13:05:00+0900,-1.8398
2026-04-02T13:10:00+0900,-1.991
2026-04-02T13:15:00+0900,-1.8879
2026-04-02T13:20:00+0900,-2.0833
2026-04-02T13:25:00+0900,-2.2252
2026-04-02T13:30:00+0900,-2.3411
2026-04-02T13:35:00+0900,-2.2667
2026-04-02T13:40:00+0900,-2.1105
2026-04-02T13:45:00+0900,-2.1712
2026-04-02T13:50:00+0900,-2.2523
2026-04-02T13:55:00+0900,-2.2169
2026-04-02T14:00:00+0900,-2.2367
2026-04-02T14:05:00+0900,-2.03
2026-04-02T14:10:00+0900,-1.9623
2026-04-02T14:15:00+0900,-2.202
2026-04-02T14:20:00+0900,-2.1148
2026-04-02T14:25:00+0900,-2.0976
2026-04-02T14:30:00+0900,-2.1437
2026-04-02T14:35:00+0900,-2.1507
2026-04-02T14:40:00+0900,-2.2511
2026-04-02T14:45:00+0900,-2.3245
2026-04-02T14:50:00+0900,-2.225
2026-04-02T14:55:00+0900,-2.3862
2026-04-02T15:00:00+0900,-2.2166
2026-04-02T15:05:00+0900,-2.1655
2026-04-02T15:10:00+0900,-2.3252
2026-04-02T15:15:00+0900,-2.2799
2026-04-02T15:20:00+0900,-2.1869
2026-04-02T15:25:00+0900,-2.1869
2026-04-02T15:30:00+0900,-2.1869
