ts,pct
2026-06-19T09:05:00+0900,-0.606
2026-06-19T09:10:00+0900,-1.0798
2026-06-19T09:15:00+0900,-1.3045
2026-06-19T09:20:00+0900,-1.8498
2026-06-19T09:25:00+0900,-2.2015
2026-06-19T09:30:00+0900,-2.5106
2026-06-19T09:35:00+0900,-2.6372
2026-06-19T09:40:00+0900,-2.8251
2026-06-19T09:45:00+0900,-3.1127
2026-06-19T09:50:00+0900,-3.2377
2026-06-19T09:55:00+0900,-2.9644
2026-06-19T10:00:00+0900,-3.1603
2026-06-19T10:05:00+0900,-3.0583
2026-06-19T10:10:00+0900,-2.9153
2026-06-19T10:15:00+0900,-3.0695
2026-06-19T10:20:00+0900,-2.9693
2026-06-19T10:25:00+0900,-2.812
2026-06-19T10:30:00+0900,-2.6853
2026-06-19T10:35:00+0900,-2.9522
2026-06-19T10:40:00+0900,-2.7692
2026-06-19T10:45:00+0900,-2.9079
2026-06-19T10:50:00+0900,-2.6985
2026-06-19T10:55:00+0900,-2.6985
2026-06-19T11:00:00+0900,-2.6985
2026-06-19T11:05:00+0900,-2.6985
