ts,pct
2026-06-26T09:05:00+0900,1.2832
2026-06-26T09:10:00+0900,0.5851
2026-06-26T09:15:00+0900,0.3355
2026-06-26T09:20:00+0900,0.5961
2026-06-26T09:25:00+0900,0.7344
2026-06-26T09:30:00+0900,0.7437
2026-06-26T09:35:00+0900,0.6897
2026-06-26T09:40:00+0900,0.6143
2026-06-26T09:45:00+0900,0.5132
2026-06-26T09:50:00+0900,0.3614
2026-06-26T09:55:00+0900,0.4151
2026-06-26T10:00:00+0900,0.4594
2026-06-26T10:05:00+0900,0.7132
2026-06-26T10:10:00+0900,0.8832
2026-06-26T10:15:00+0900,0.9457
2026-06-26T10:20:00+0900,0.8982
2026-06-26T10:25:00+0900,0.7907
2026-06-26T10:30:00+0900,0.6341
2026-06-26T10:35:00+0900,0.7536
2026-06-26T10:40:00+0900,0.7536
2026-06-26T10:45:00+0900,0.7536
2026-06-26T10:50:00+0900,0.7536
