ts,pct
2025-12-22T09:00:00+0900,2.0457
2025-12-22T09:05:00+0900,2.1297
2025-12-22T09:10:00+0900,1.8079
2025-12-22T09:15:00+0900,1.4168
2025-12-22T09:20:00+0900,1.6867
2025-12-22T09:25:00+0900,1.8396
2025-12-22T09:30:00+0900,1.8136
2025-12-22T09:35:00+0900,1.9358
2025-12-22T09:40:00+0900,1.8498
2025-12-22T09:45:00+0900,1.858
2025-12-22T09:50:00+0900,1.5821
2025-12-22T09:55:00+0900,1.7711
2025-12-22T10:00:00+0900,1.8108
2025-12-22T10:05:00+0900,1.6689
2025-12-22T10:10:00+0900,1.6495
2025-12-22T10:15:00+0900,1.6495
2025-12-22T10:20:00+0900,1.6495
2025-12-22T10:25:00+0900,1.6495
