ts,pct
2026-01-06T09:00:00+0900,2.9273
2026-01-06T09:05:00+0900,3.0304
2026-01-06T09:10:00+0900,2.8038
2026-01-06T09:15:00+0900,3.1726
2026-01-06T09:20:00+0900,3.2052
2026-01-06T09:25:00+0900,3.1832
2026-01-06T09:30:00+0900,2.9283
2026-01-06T09:35:00+0900,2.7696
2026-01-06T09:40:00+0900,2.8334
2026-01-06T09:45:00+0900,2.7214
2026-01-06T09:50:00+0900,2.9442
2026-01-06T09:55:00+0900,3.1427
2026-01-06T10:00:00+0900,3.1842
2026-01-06T10:05:00+0900,3.2994
2026-01-06T10:10:00+0900,3.1955
2026-01-06T10:15:00+0900,3.0145
2026-01-06T10:20:00+0900,3.0569
2026-01-06T10:25:00+0900,2.9338
2026-01-06T10:30:00+0900,2.8898
2026-01-06T10:35:00+0900,2.838
2026-01-06T10:40:00+0900,2.9337
2026-01-06T10:45:00+0900,2.966
2026-01-06T10:50:00+0900,2.9871
2026-01-06T10:55:00+0900,2.8851
2026-01-06T11:00:00+0900,2.8818
2026-01-06T11:05:00+0900,2.7846
2026-01-06T11:10:00+0900,2.7869
2026-01-06T11:15:00+0900,2.8745
2026-01-06T11:20:00+0900,2.9369
2026-01-06T11:25:00+0900,2.9611
2026-01-06T11:30:00+0900,2.9502
2026-01-06T11:35:00+0900,2.9502
2026-01-06T11:40:00+0900,2.9502
2026-01-06T11:45:00+0900,2.9502
2026-01-06T11:50:00+0900,2.9502
2026-01-06T11:55:00+0900,2.9502
2026-01-06T12:00:00+0900,2.9502
2026-01-06T12:05:00+0900,2.9502
2026-01-06T12:10:00+0900,2.9502
2026-01-06T12:15:00+0900,2.9502
2026-01-06T12:20:00+0900,2.9502
2026-01-06T12:25:00+0900,2.9502
2026-01-06T12:30:00+0900,3.2931
2026-01-06T12:35:00+0900,3.2492
2026-01-06T12:40:00+0900,3.3024
2026-01-06T12:45:00+0900,3.2708
2026-01-06T12:50:00+0900,3.3445
2026-01-06T12:55:00+0900,3.334
2026-01-06T13:00:00+0900,3.3883
2026-01-06T13:05:00+0900,3.3996
2026-01-06T13:10:00+0900,3.4334
2026-01-06T13:15:00+0900,3.4204
2026-01-06T13:20:00+0900,3.4353
2026-01-06T13:25:00+0900,3.3932
2026-01-06T13:30:00+0900,3.3461
2026-01-06T13:35:00+0900,3.3274
2026-01-06T13:40:00+0900,3.3274
2026-01-06T13:45:00+0900,3.3274
2026-01-06T13:50:00+0900,3.3274
