ts,pct
2026-03-02T09:05:00+0900,-4.8297
2026-03-02T09:10:00+0900,-4.9536
2026-03-02T09:15:00+0900,-5.8368
2026-03-02T09:20:00+0900,-6.187
2026-03-02T09:25:00+0900,-6.3724
2026-03-02T09:30:00+0900,-6.0488
2026-03-02T09:35:00+0900,-5.7293
2026-03-02T09:40:00+0900,-5.6761
2026-03-02T09:45:00+0900,-5.3907
2026-03-02T09:50:00+0900,-5.0766
2026-03-02T09:55:00+0900,-5.0133
2026-03-02T10:00:00+0900,-4.3742
2026-03-02T10:05:00+0900,-4.4162
2026-03-02T10:10:00+0900,-3.8263
2026-03-02T10:15:00+0900,-3.7762
2026-03-02T10:20:00+0900,-3.8531
2026-03-02T10:25:00+0900,-3.7757
2026-03-02T10:30:00+0900,-3.8241
2026-03-02T10:35:00+0900,-3.6608
2026-03-02T10:40:00+0900,-3.9218
2026-03-02T10:45:00+0900,-4.1109
2026-03-02T10:50:00+0900,-4.2478
2026-03-02T10:55:00+0900,-4.6403
2026-03-02T11:00:00+0900,-4.5696
2026-03-02T11:05:00+0900,-4.9729
2026-03-02T11:10:00+0900,-4.59
2026-03-02T11:15:00+0900,-4.6206
2026-03-02T11:20:00+0900,-4.5343
2026-03-02T11:25:00+0900,-4.4933
2026-03-02T11:30:00+0900,-4.5176
2026-03-02T11:35:00+0900,-4.5176
2026-03-02T11:40:00+0900,-4.5176
2026-03-02T11:45:00+0900,-4.5176
2026-03-02T11:50:00+0900,-4.5176
2026-03-02T11:55:00+0900,-4.5176
2026-03-02T12:00:00+0900,-4.5176
2026-03-02T12:05:00+0900,-4.5176
2026-03-02T12:10:00+0900,-4.5176
2026-03-02T12:15:00+0900,-4.5176
2026-03-02T12:20:00+0900,-4.5176
2026-03-02T12:25:00+0900,-4.5176
2026-03-02T12:30:00+0900,-4.7685
2026-03-02T12:35:00+0900,-4.7556
2026-03-02T12:40:00+0900,-4.6614
2026-03-02T12:45:00+0900,-4.5803
2026-03-02T12:50:00+0900,-4.5803
2026-03-02T12:55:00+0900,-4.5803
2026-03-02T13:00:00+0900,-4.5803
