ts,pct
2026-02-02T09:00:00+0900,0.9591
2026-02-02T09:05:00+0900,1.0686
2026-02-02T09:10:00+0900,1.0973
2026-02-02T09:15:00+0900,1.212
2026-02-02T09:20:00+0900,1.2245
2026-02-02T09:25:00+0900,1.4319
2026-02-02T09:30:00+0900,1.3307
2026-02-02T09:35:00+0900,1.4014
2026-02-02T09:40:00+0900,1.292
2026-02-02T09:45:00+0900,1.0142
2026-02-02T09:50:00+0900,1.0124
2026-02-02T09:55:00+0900,1.2383
2026-02-02T10:00:00+0900,1.0106
2026-02-02T10:05:00+0900,0.9176
2026-02-02T10:10:00+0900,1.0172
2026-02-02T10:15:00+0900,0.9586
2026-02-02T10:20:00+0900,0.7889
2026-02-02T10:25:00+0900,0.6884
2026-02-02T10:30:00+0900,0.3094
2026-02-02T10:35:00+0900,0.3866
2026-02-02T10:40:00+0900,0.2373
2026-02-02T10:45:00+0900,0.1063
2026-02-02T10:50:00+0900,-0.3987
2026-02-02T10:55:00+0900,-0.5595
2026-02-02T11:00:00+0900,-0.6262
2026-02-02T11:05:00+0900,-0.719
2026-02-02T11:10:00+0900,-0.7109
2026-02-02T11:15:00+0900,-0.9629
2026-02-02T11:20:00+0900,-0.9051
2026-02-02T11:25:00+0900,-0.7228
2026-02-02T11:30:00+0900,-0.7081
2026-02-02T11:35:00+0900,-0.7081
2026-02-02T11:40:00+0900,-0.7081
2026-02-02T11:45:00+0900,-0.7081
2026-02-02T11:50:00+0900,-0.7081
2026-02-02T11:55:00+0900,-0.7081
2026-02-02T12:00:00+0900,-0.7081
2026-02-02T12:05:00+0900,-0.7081
2026-02-02T12:10:00+0900,-0.7081
2026-02-02T12:15:00+0900,-0.7081
2026-02-02T12:20:00+0900,-0.7081
2026-02-02T12:25:00+0900,-0.7081
2026-02-02T12:30:00+0900,-1.2142
2026-02-02T12:35:00+0900,-1.6088
2026-02-02T12:40:00+0900,-1.5613
2026-02-02T12:45:00+0900,-1.4016
2026-02-02T12:50:00+0900,-1.595
2026-02-02T12:55:00+0900,-1.8069
2026-02-02T13:00:00+0900,-2.0252
2026-02-02T13:05:00+0900,-1.976
2026-02-02T13:10:00+0900,-2.2321
2026-02-02T13:15:00+0900,-1.7334
2026-02-02T13:20:00+0900,-1.9506
2026-02-02T13:25:00+0900,-1.8832
2026-02-02T13:30:00+0900,-1.837
2026-02-02T13:35:00+0900,-1.8871
2026-02-02T13:40:00+0900,-1.7803
2026-02-02T13:45:00+0900,-2.0694
2026-02-02T13:50:00+0900,-2.1857
2026-02-02T13:55:00+0900,-2.0309
2026-02-02T14:00:00+0900,-1.9644
2026-02-02T14:05:00+0900,-2.0453
2026-02-02T14:10:00+0900,-2.129
2026-02-02T14:15:00+0900,-2.321
2026-02-02T14:20:00+0900,-2.2023
2026-02-02T14:25:00+0900,-2.1624
2026-02-02T14:30:00+0900,-2.1918
2026-02-02T14:35:00+0900,-2.2027
2026-02-02T14:40:00+0900,-2.3384
2026-02-02T14:45:00+0900,-2.2488
2026-02-02T14:50:00+0900,-2.3555
2026-02-02T14:55:00+0900,-2.3599
2026-02-02T15:00:00+0900,-2.304
2026-02-02T15:05:00+0900,-2.212
2026-02-02T15:10:00+0900,-2.4389
2026-02-02T15:15:00+0900,-2.4573
2026-02-02T15:20:00+0900,-2.6039
2026-02-02T15:25:00+0900,-2.6039
2026-02-02T15:30:00+0900,-2.6039
