ts,pct
2026-04-07T09:05:00+0900,1.3392
2026-04-07T09:10:00+0900,1.1921
2026-04-07T09:15:00+0900,1.254
2026-04-07T09:20:00+0900,1.1826
2026-04-07T09:25:00+0900,1.2802
2026-04-07T09:30:00+0900,1.3579
2026-04-07T09:35:00+0900,1.3711
2026-04-07T09:40:00+0900,1.2018
2026-04-07T09:45:00+0900,1.4132
2026-04-07T09:50:00+0900,1.1506
2026-04-07T09:55:00+0900,0.9277
2026-04-07T10:00:00+0900,0.9627
2026-04-07T10:05:00+0900,0.7969
2026-04-07T10:10:00+0900,0.7467
2026-04-07T10:15:00+0900,0.7298
2026-04-07T10:20:00+0900,0.9197
2026-04-07T10:25:00+0900,0.9372
2026-04-07T10:30:00+0900,1.0047
2026-04-07T10:35:00+0900,1.0047
2026-04-07T10:40:00+0900,1.0047
2026-04-07T10:45:00+0900,1.0047
