ts,pct
2026-07-10T09:05:00+0900,1.3691
2026-07-10T09:10:00+0900,1.7512
2026-07-10T09:15:00+0900,1.7471
2026-07-10T09:20:00+0900,1.3893
2026-07-10T09:25:00+0900,1.2112
2026-07-10T09:30:00+0900,0.7947
2026-07-10T09:35:00+0900,0.8534
2026-07-10T09:40:00+0900,0.6737
2026-07-10T09:45:00+0900,0.3558
2026-07-10T09:50:00+0900,0.3558
2026-07-10T09:55:00+0900,0.7771
2026-07-10T10:00:00+0900,0.5809
2026-07-10T10:05:00+0900,0.2386
2026-07-10T10:10:00+0900,-0.0583
2026-07-10T10:15:00+0900,-0.0413
2026-07-10T10:20:00+0900,-0.0056
2026-07-10T10:25:00+0900,0.1514
2026-07-10T10:30:00+0900,0.2791
2026-07-10T10:35:00+0900,0.5541
2026-07-10T10:40:00+0900,0.7232
2026-07-10T10:45:00+0900,0.7256
2026-07-10T10:50:00+0900,0.6043
2026-07-10T10:55:00+0900,0.7686
2026-07-10T11:00:00+0900,0.7002
2026-07-10T11:05:00+0900,0.8279
2026-07-10T11:10:00+0900,0.8263
2026-07-10T11:15:00+0900,0.7377
2026-07-10T11:20:00+0900,0.6157
2026-07-10T11:25:00+0900,0.7019
2026-07-10T11:30:00+0900,0.6766
2026-07-10T11:35:00+0900,0.6766
2026-07-10T11:40:00+0900,0.6766
2026-07-10T11:45:00+0900,0.6766
2026-07-10T11:50:00+0900,0.6766
2026-07-10T11:55:00+0900,0.6766
2026-07-10T12:00:00+0900,0.6766
2026-07-10T12:05:00+0900,0.6766
2026-07-10T12:10:00+0900,0.6766
2026-07-10T12:15:00+0900,0.6766
2026-07-10T12:20:00+0900,0.6766
2026-07-10T12:25:00+0900,0.6766
2026-07-10T12:30:00+0900,0.8817
2026-07-10T12:35:00+0900,0.9004
2026-07-10T12:40:00+0900,0.9411
2026-07-10T12:45:00+0900,0.9135
2026-07-10T12:50:00+0900,0.8697
2026-07-10T12:55:00+0900,0.8802
2026-07-10T13:00:00+0900,0.8802
2026-07-10T13:05:00+0900,0.8802
2026-07-10T13:10:00+0900,0.8802
