ts,pct
2026-03-24T09:05:00+0900,3.1497
2026-03-24T09:10:00+0900,2.7064
2026-03-24T09:15:00+0900,2.2715
2026-03-24T09:20:00+0900,2.3591
2026-03-24T09:25:00+0900,2.6962
2026-03-24T09:30:00+0900,2.5413
2026-03-24T09:35:00+0900,2.121
2026-03-24T09:40:00+0900,2.1975
2026-03-24T09:45:00+0900,2.5216
2026-03-24T09:50:00+0900,2.4359
2026-03-24T09:55:00+0900,2.7085
2026-03-24T10:00:00+0900,2.4099
2026-03-24T10:05:00+0900,2.1414
2026-03-24T10:10:00+0900,2.1352
2026-03-24T10:15:00+0900,2.0505
2026-03-24T10:20:00+0900,2.4537
2026-03-24T10:25:00+0900,2.5046
2026-03-24T10:30:00+0900,2.5441
2026-03-24T10:35:00+0900,2.2021
2026-03-24T10:40:00+0900,1.866
2026-03-24T10:45:00+0900,1.7915
2026-03-24T10:50:00+0900,1.7915
2026-03-24T10:55:00+0900,1.7915
2026-03-24T11:00:00+0900,1.7915
