ts,pct
2026-03-24T09:05:00+0900,3.1497
2026-03-24T09:10:00+0900,2.7064
2026-03-24T09:15:00+0900,2.2715
2026-03-24T09:20:00+0900,2.3591
2026-03-24T09:25:00+0900,2.6962
2026-03-24T09:30:00+0900,2.5413
2026-03-24T09:35:00+0900,2.121
2026-03-24T09:40:00+0900,2.1975
2026-03-24T09:45:00+0900,2.5216
2026-03-24T09:50:00+0900,2.4359
2026-03-24T09:55:00+0900,2.7085
2026-03-24T10:00:00+0900,2.4099
2026-03-24T10:05:00+0900,2.1414
2026-03-24T10:10:00+0900,2.1352
2026-03-24T10:15:00+0900,2.0505
2026-03-24T10:20:00+0900,2.4537
2026-03-24T10:25:00+0900,2.5046
2026-03-24T10:30:00+0900,2.5441
2026-03-24T10:35:00+0900,2.2021
2026-03-24T10:40:00+0900,1.866
2026-03-24T10:45:00+0900,1.7269
2026-03-24T10:50:00+0900,1.8855
2026-03-24T10:55:00+0900,1.8238
2026-03-24T11:00:00+0900,1.7944
2026-03-24T11:05:00+0900,1.6453
2026-03-24T11:10:00+0900,1.5457
2026-03-24T11:15:00+0900,1.6748
2026-03-24T11:20:00+0900,2.0292
2026-03-24T11:25:00+0900,1.8966
2026-03-24T11:30:00+0900,1.9222
2026-03-24T11:35:00+0900,1.9222
2026-03-24T11:40:00+0900,1.9222
2026-03-24T11:45:00+0900,1.9222
2026-03-24T11:50:00+0900,1.9222
2026-03-24T11:55:00+0900,1.9222
2026-03-24T12:00:00+0900,1.9222
2026-03-24T12:05:00+0900,1.9222
2026-03-24T12:10:00+0900,1.9222
2026-03-24T12:15:00+0900,1.9222
2026-03-24T12:20:00+0900,1.9222
2026-03-24T12:25:00+0900,1.9222
2026-03-24T12:30:00+0900,2.1075
2026-03-24T12:35:00+0900,2.2865
2026-03-24T12:40:00+0900,2.3595
2026-03-24T12:45:00+0900,2.3724
2026-03-24T12:50:00+0900,2.4689
2026-03-24T12:55:00+0900,2.7455
2026-03-24T13:00:00+0900,3.0232
2026-03-24T13:05:00+0900,3.064
2026-03-24T13:10:00+0900,2.9025
2026-03-24T13:15:00+0900,2.8548
2026-03-24T13:20:00+0900,2.8295
2026-03-24T13:25:00+0900,2.7747
2026-03-24T13:30:00+0900,2.7538
2026-03-24T13:35:00+0900,2.6489
2026-03-24T13:40:00+0900,2.6949
2026-03-24T13:45:00+0900,2.7736
2026-03-24T13:50:00+0900,2.8027
2026-03-24T13:55:00+0900,2.7294
2026-03-24T14:00:00+0900,2.3333
2026-03-24T14:05:00+0900,2.1862
2026-03-24T14:10:00+0900,2.366
2026-03-24T14:15:00+0900,2.49
2026-03-24T14:20:00+0900,2.4394
2026-03-24T14:25:00+0900,2.2876
2026-03-24T14:30:00+0900,2.2969
2026-03-24T14:35:00+0900,2.5389
2026-03-24T14:40:00+0900,2.6899
2026-03-24T14:45:00+0900,2.7132
2026-03-24T14:50:00+0900,2.7264
2026-03-24T14:55:00+0900,2.7838
2026-03-24T15:00:00+0900,2.7385
2026-03-24T15:05:00+0900,2.8005
2026-03-24T15:10:00+0900,2.7715
2026-03-24T15:15:00+0900,2.8338
2026-03-24T15:20:00+0900,2.8511
2026-03-24T15:25:00+0900,2.8511
2026-03-24T15:30:00+0900,2.8511
