ts,pct
2026-01-09T09:05:00+0900,1.0075
2026-01-09T09:10:00+0900,1.5151
2026-01-09T09:15:00+0900,1.6244
2026-01-09T09:20:00+0900,1.8838
2026-01-09T09:25:00+0900,2.0986
2026-01-09T09:30:00+0900,2.1552
2026-01-09T09:35:00+0900,2.4567
2026-01-09T09:40:00+0900,2.6692
2026-01-09T09:45:00+0900,2.5406
2026-01-09T09:50:00+0900,2.5263
2026-01-09T09:55:00+0900,2.5665
2026-01-09T10:00:00+0900,2.744
2026-01-09T10:05:00+0900,3.0295
2026-01-09T10:10:00+0900,2.859
2026-01-09T10:15:00+0900,2.857
2026-01-09T10:20:00+0900,2.559
2026-01-09T10:25:00+0900,2.66
2026-01-09T10:30:00+0900,2.6785
2026-01-09T10:35:00+0900,2.5809
2026-01-09T10:40:00+0900,2.7087
2026-01-09T10:45:00+0900,2.592
2026-01-09T10:50:00+0900,2.592
2026-01-09T10:55:00+0900,2.592
2026-01-09T11:00:00+0900,2.592
