ts,pct
2025-12-11T09:05:00+0900,0.8174
2025-12-11T09:10:00+0900,1.0632
2025-12-11T09:15:00+0900,1.0635
2025-12-11T09:20:00+0900,0.8908
2025-12-11T09:25:00+0900,0.9172
2025-12-11T09:30:00+0900,0.7982
2025-12-11T09:35:00+0900,0.6067
2025-12-11T09:40:00+0900,0.8869
2025-12-11T09:45:00+0900,0.914
2025-12-11T09:50:00+0900,0.907
2025-12-11T09:55:00+0900,0.9326
2025-12-11T10:00:00+0900,0.9123
2025-12-11T10:05:00+0900,0.88
2025-12-11T10:10:00+0900,0.7083
2025-12-11T10:15:00+0900,0.5019
2025-12-11T10:20:00+0900,0.4628
2025-12-11T10:25:00+0900,0.5332
2025-12-11T10:30:00+0900,0.3973
2025-12-11T10:35:00+0900,0.4091
2025-12-11T10:40:00+0900,0.4162
2025-12-11T10:45:00+0900,0.333
2025-12-11T10:50:00+0900,0.3789
2025-12-11T10:55:00+0900,0.3881
2025-12-11T11:00:00+0900,0.4417
2025-12-11T11:05:00+0900,0.334
2025-12-11T11:10:00+0900,0.3526
2025-12-11T11:15:00+0900,0.2422
2025-12-11T11:20:00+0900,0.2352
2025-12-11T11:25:00+0900,0.0673
2025-12-11T11:30:00+0900,0.0734
2025-12-11T11:35:00+0900,0.0734
2025-12-11T11:40:00+0900,0.0734
2025-12-11T11:45:00+0900,0.0734
2025-12-11T11:50:00+0900,0.0734
2025-12-11T11:55:00+0900,0.0734
2025-12-11T12:00:00+0900,0.0734
2025-12-11T12:05:00+0900,0.0734
2025-12-11T12:10:00+0900,0.0734
2025-12-11T12:15:00+0900,0.0734
2025-12-11T12:20:00+0900,0.0734
2025-12-11T12:25:00+0900,0.0734
2025-12-11T12:30:00+0900,-0.4906
2025-12-11T12:35:00+0900,-0.3552
2025-12-11T12:40:00+0900,-0.1719
2025-12-11T12:45:00+0900,-0.119
2025-12-11T12:50:00+0900,-0.2311
2025-12-11T12:55:00+0900,-0.1759
2025-12-11T13:00:00+0900,-0.2592
2025-12-11T13:05:00+0900,-0.2204
2025-12-11T13:10:00+0900,-0.0668
2025-12-11T13:15:00+0900,0.0435
2025-12-11T13:20:00+0900,0.0044
2025-12-11T13:25:00+0900,-0.0983
2025-12-11T13:30:00+0900,-0.2222
2025-12-11T13:35:00+0900,-0.1772
2025-12-11T13:40:00+0900,-0.2086
2025-12-11T13:45:00+0900,-0.2332
2025-12-11T13:50:00+0900,-0.228
2025-12-11T13:55:00+0900,-0.2542
2025-12-11T14:00:00+0900,-0.226
2025-12-11T14:05:00+0900,-0.2387
2025-12-11T14:10:00+0900,-0.2387
2025-12-11T14:15:00+0900,-0.2387
2025-12-11T14:20:00+0900,-0.2387
