ts,pct
2026-08-19T09:05:00+0900,-3.6648
2026-08-19T09:10:00+0900,-3.8634
2026-08-19T09:15:00+0900,-4.3247
2026-08-19T09:20:00+0900,-4.2062
2026-08-19T09:25:00+0900,-3.7034
2026-08-19T09:30:00+0900,-3.4871
2026-08-19T09:35:00+0900,-3.204
2026-08-19T09:40:00+0900,-3.0546
2026-08-19T09:45:00+0900,-3.1099
2026-08-19T09:50:00+0900,-3.2265
2026-08-19T09:55:00+0900,-3.2451
2026-08-19T10:00:00+0900,-3.0549
2026-08-19T10:05:00+0900,-3.0766
2026-08-19T10:10:00+0900,-3.2529
2026-08-19T10:15:00+0900,-3.4765
2026-08-19T10:20:00+0900,-3.6101
2026-08-19T10:25:00+0900,-3.5189
2026-08-19T10:30:00+0900,-3.7202
2026-08-19T10:35:00+0900,-3.6653
2026-08-19T10:40:00+0900,-3.8341
2026-08-19T10:45:00+0900,-3.9629
2026-08-19T10:50:00+0900,-3.9698
2026-08-19T10:55:00+0900,-3.932
2026-08-19T11:00:00+0900,-3.8891
2026-08-19T11:05:00+0900,-4.0755
2026-08-19T11:10:00+0900,-4.0768
2026-08-19T11:15:00+0900,-4.0798
2026-08-19T11:20:00+0900,-4.0811
2026-08-19T11:25:00+0900,-3.947
2026-08-19T11:30:00+0900,-3.9334
2026-08-19T11:35:00+0900,-3.9334
2026-08-19T11:40:00+0900,-3.9334
2026-08-19T11:45:00+0900,-3.9334
2026-08-19T11:50:00+0900,-3.9334
2026-08-19T11:55:00+0900,-3.9334
2026-08-19T12:00:00+0900,-3.9334
2026-08-19T12:05:00+0900,-3.9334
2026-08-19T12:10:00+0900,-3.9334
2026-08-19T12:15:00+0900,-3.9334
2026-08-19T12:20:00+0900,-3.9334
2026-08-19T12:25:00+0900,-3.9334
2026-08-19T12:30:00+0900,-3.8488
2026-08-19T12:35:00+0900,-3.8815
2026-08-19T12:40:00+0900,-3.9784
2026-08-19T12:45:00+0900,-4.0439
2026-08-19T12:50:00+0900,-3.9981
2026-08-19T12:55:00+0900,-4.1069
2026-08-19T13:00:00+0900,-4.2306
2026-08-19T13:05:00+0900,-4.4659
2026-08-19T13:10:00+0900,-4.5336
2026-08-19T13:15:00+0900,-4.6622
2026-08-19T13:20:00+0900,-4.5928
2026-08-19T13:25:00+0900,-4.3802
2026-08-19T13:30:00+0900,-4.5093
2026-08-19T13:35:00+0900,-4.5863
2026-08-19T13:40:00+0900,-4.5069
2026-08-19T13:45:00+0900,-4.5132
2026-08-19T13:50:00+0900,-4.5093
2026-08-19T13:55:00+0900,-4.3988
2026-08-19T14:00:00+0900,-4.1771
2026-08-19T14:05:00+0900,-4.3811
2026-08-19T14:10:00+0900,-4.4319
2026-08-19T14:15:00+0900,-4.5636
2026-08-19T14:20:00+0900,-4.4587
2026-08-19T14:25:00+0900,-4.3597
2026-08-19T14:30:00+0900,-4.4918
2026-08-19T14:35:00+0900,-4.6622
2026-08-19T14:40:00+0900,-4.6838
2026-08-19T14:45:00+0900,-4.6987
2026-08-19T14:50:00+0900,-4.6925
2026-08-19T14:55:00+0900,-4.5273
2026-08-19T15:00:00+0900,-4.6142
2026-08-19T15:05:00+0900,-4.5623
2026-08-19T15:10:00+0900,-4.545
2026-08-19T15:15:00+0900,-4.4295
2026-08-19T15:20:00+0900,-4.3441
2026-08-19T15:25:00+0900,-4.335
2026-08-19T15:30:00+0900,-4.335
