ts,pct
2025-11-28T09:00:00+0900,0.0
2025-11-28T09:05:00+0900,0.5659
2025-11-28T09:10:00+0900,0.3936
2025-11-28T09:15:00+0900,0.4871
2025-11-28T09:20:00+0900,0.3454
2025-11-28T09:25:00+0900,0.5414
2025-11-28T09:30:00+0900,0.5419
2025-11-28T09:35:00+0900,0.4757
2025-11-28T09:40:00+0900,0.5348
2025-11-28T09:45:00+0900,0.5398
2025-11-28T09:50:00+0900,0.5386
2025-11-28T09:55:00+0900,0.4683
2025-11-28T10:00:00+0900,0.4423
2025-11-28T10:05:00+0900,0.4423
2025-11-28T10:10:00+0900,0.4423
2025-11-28T10:15:00+0900,0.4423
