ts,pct
2026-08-14T09:05:00+0900,-0.1292
2026-08-14T09:10:00+0900,-0.5544
2026-08-14T09:15:00+0900,-0.0986
2026-08-14T09:20:00+0900,0.1198
2026-08-14T09:25:00+0900,0.3238
2026-08-14T09:30:00+0900,0.2319
2026-08-14T09:35:00+0900,0.1337
2026-08-14T09:40:00+0900,-0.2939
2026-08-14T09:45:00+0900,-0.3067
2026-08-14T09:50:00+0900,-0.0566
2026-08-14T09:55:00+0900,0.1087
2026-08-14T10:00:00+0900,0.185
2026-08-14T10:05:00+0900,0.2883
2026-08-14T10:10:00+0900,0.3136
2026-08-14T10:15:00+0900,0.4343
2026-08-14T10:20:00+0900,0.3605
2026-08-14T10:25:00+0900,0.3071
2026-08-14T10:30:00+0900,0.3071
2026-08-14T10:35:00+0900,0.3071
2026-08-14T10:40:00+0900,0.3071
