ts,pct
2026-07-13T09:00:00+0900,2.2413
2026-07-13T09:05:00+0900,2.3722
2026-07-13T09:10:00+0900,2.6801
2026-07-13T09:15:00+0900,2.4366
2026-07-13T09:20:00+0900,2.2922
2026-07-13T09:25:00+0900,2.577
2026-07-13T09:30:00+0900,2.5773
2026-07-13T09:35:00+0900,2.6535
2026-07-13T09:40:00+0900,2.4536
2026-07-13T09:45:00+0900,2.3314
2026-07-13T09:50:00+0900,2.2851
2026-07-13T09:55:00+0900,2.136
2026-07-13T10:00:00+0900,1.9545
2026-07-13T10:05:00+0900,1.9582
2026-07-13T10:10:00+0900,1.8943
2026-07-13T10:15:00+0900,2.1387
2026-07-13T10:20:00+0900,2.0249
2026-07-13T10:25:00+0900,2.0878
2026-07-13T10:30:00+0900,1.8426
2026-07-13T10:35:00+0900,1.9305
2026-07-13T10:40:00+0900,2.2014
2026-07-13T10:45:00+0900,1.8991
2026-07-13T10:50:00+0900,1.8812
2026-07-13T10:55:00+0900,1.7851
2026-07-13T11:00:00+0900,1.7098
2026-07-13T11:05:00+0900,1.9618
2026-07-13T11:10:00+0900,1.9783
2026-07-13T11:15:00+0900,2.0195
2026-07-13T11:20:00+0900,2.3904
2026-07-13T11:25:00+0900,2.592
2026-07-13T11:30:00+0900,2.5963
2026-07-13T11:35:00+0900,2.5963
2026-07-13T11:40:00+0900,2.5963
2026-07-13T11:45:00+0900,2.5963
2026-07-13T11:50:00+0900,2.5963
2026-07-13T11:55:00+0900,2.5963
2026-07-13T12:00:00+0900,2.5963
2026-07-13T12:05:00+0900,2.5963
2026-07-13T12:10:00+0900,2.5963
2026-07-13T12:15:00+0900,2.5963
2026-07-13T12:20:00+0900,2.5963
2026-07-13T12:25:00+0900,2.5963
2026-07-13T12:30:00+0900,1.8105
2026-07-13T12:35:00+0900,1.8185
2026-07-13T12:40:00+0900,1.7294
2026-07-13T12:45:00+0900,1.7513
2026-07-13T12:50:00+0900,1.6349
2026-07-13T12:55:00+0900,1.6421
2026-07-13T13:00:00+0900,1.5759
2026-07-13T13:05:00+0900,1.4122
2026-07-13T13:10:00+0900,1.3338
2026-07-13T13:15:00+0900,1.4151
2026-07-13T13:20:00+0900,1.488
2026-07-13T13:25:00+0900,1.4193
2026-07-13T13:30:00+0900,1.3714
2026-07-13T13:35:00+0900,1.4841
2026-07-13T13:40:00+0900,1.3759
2026-07-13T13:45:00+0900,1.2091
2026-07-13T13:50:00+0900,1.3356
2026-07-13T13:55:00+0900,1.4082
2026-07-13T14:00:00+0900,1.5422
2026-07-13T14:05:00+0900,1.6819
2026-07-13T14:10:00+0900,1.6929
2026-07-13T14:15:00+0900,1.6308
2026-07-13T14:20:00+0900,1.5041
2026-07-13T14:25:00+0900,1.3718
2026-07-13T14:30:00+0900,1.5731
2026-07-13T14:35:00+0900,1.5439
2026-07-13T14:40:00+0900,1.4832
2026-07-13T14:45:00+0900,1.4939
2026-07-13T14:50:00+0900,1.605
2026-07-13T14:55:00+0900,1.6994
2026-07-13T15:00:00+0900,1.8012
2026-07-13T15:05:00+0900,1.7647
2026-07-13T15:10:00+0900,1.5914
2026-07-13T15:15:00+0900,1.4618
2026-07-13T15:20:00+0900,1.5448
2026-07-13T15:25:00+0900,1.5448
2026-07-13T15:30:00+0900,1.5448
