ts,pct
2025-11-19T09:05:00+0900,-0.0521
2025-11-19T09:10:00+0900,-0.2453
2025-11-19T09:15:00+0900,-0.6949
2025-11-19T09:20:00+0900,-0.3389
2025-11-19T09:25:00+0900,-0.3936
2025-11-19T09:30:00+0900,-0.1775
2025-11-19T09:35:00+0900,-0.1669
2025-11-19T09:40:00+0900,0.3585
2025-11-19T09:45:00+0900,0.5762
2025-11-19T09:50:00+0900,0.7588
2025-11-19T09:55:00+0900,0.5009
2025-11-19T10:00:00+0900,0.3118
2025-11-19T10:05:00+0900,0.0544
2025-11-19T10:10:00+0900,0.1195
2025-11-19T10:15:00+0900,0.4964
2025-11-19T10:20:00+0900,0.6656
2025-11-19T10:25:00+0900,0.8269
2025-11-19T10:30:00+0900,0.9453
2025-11-19T10:35:00+0900,1.0658
2025-11-19T10:40:00+0900,1.165
2025-11-19T10:45:00+0900,1.136
2025-11-19T10:50:00+0900,1.136
2025-11-19T10:55:00+0900,1.136
2025-11-19T11:00:00+0900,1.136
