ts,pct
2026-03-26T09:00:00+0900,0.0
2026-03-26T09:05:00+0900,0.1685
2026-03-26T09:10:00+0900,-0.0258
2026-03-26T09:15:00+0900,-0.0158
2026-03-26T09:20:00+0900,0.1863
2026-03-26T09:25:00+0900,0.0766
2026-03-26T09:30:00+0900,-0.2079
2026-03-26T09:35:00+0900,-0.1403
2026-03-26T09:40:00+0900,-0.1903
2026-03-26T09:45:00+0900,-0.0975
2026-03-26T09:50:00+0900,-0.438
2026-03-26T09:55:00+0900,-0.4032
2026-03-26T10:00:00+0900,-0.5176
2026-03-26T10:05:00+0900,-0.5453
2026-03-26T10:10:00+0900,-0.5602
2026-03-26T10:15:00+0900,-0.6289
2026-03-26T10:20:00+0900,-0.5802
2026-03-26T10:25:00+0900,-0.64
2026-03-26T10:30:00+0900,-0.7117
2026-03-26T10:35:00+0900,-0.7209
2026-03-26T10:40:00+0900,-0.724
2026-03-26T10:45:00+0900,-0.7364
2026-03-26T10:50:00+0900,-0.6866
2026-03-26T10:55:00+0900,-0.8103
2026-03-26T11:00:00+0900,-0.8128
2026-03-26T11:05:00+0900,-0.9516
2026-03-26T11:10:00+0900,-0.7942
2026-03-26T11:15:00+0900,-0.7636
2026-03-26T11:20:00+0900,-0.8584
2026-03-26T11:25:00+0900,-0.8745
2026-03-26T11:30:00+0900,-0.8278
2026-03-26T11:35:00+0900,-0.8278
2026-03-26T11:40:00+0900,-0.8278
2026-03-26T11:45:00+0900,-0.8278
2026-03-26T11:50:00+0900,-0.8278
2026-03-26T11:55:00+0900,-0.8278
2026-03-26T12:00:00+0900,-0.8278
2026-03-26T12:05:00+0900,-0.8278
2026-03-26T12:10:00+0900,-0.8278
2026-03-26T12:15:00+0900,-0.8278
2026-03-26T12:20:00+0900,-0.8278
2026-03-26T12:25:00+0900,-0.8278
2026-03-26T12:30:00+0900,-0.7722
2026-03-26T12:35:00+0900,-0.8421
2026-03-26T12:40:00+0900,-0.7383
2026-03-26T12:45:00+0900,-0.9931
2026-03-26T12:50:00+0900,-1.0915
2026-03-26T12:55:00+0900,-0.9743
2026-03-26T13:00:00+0900,-1.0778
2026-03-26T13:05:00+0900,-1.1287
2026-03-26T13:10:00+0900,-1.1141
2026-03-26T13:15:00+0900,-1.1463
2026-03-26T13:20:00+0900,-1.0637
2026-03-26T13:25:00+0900,-1.1259
2026-03-26T13:30:00+0900,-1.0885
2026-03-26T13:35:00+0900,-1.3722
2026-03-26T13:40:00+0900,-1.4323
2026-03-26T13:45:00+0900,-1.4602
2026-03-26T13:50:00+0900,-1.5222
2026-03-26T13:55:00+0900,-1.5058
2026-03-26T14:00:00+0900,-1.3513
2026-03-26T14:05:00+0900,-1.552
2026-03-26T14:10:00+0900,-1.534
2026-03-26T14:15:00+0900,-1.5197
2026-03-26T14:20:00+0900,-1.647
2026-03-26T14:25:00+0900,-1.7605
2026-03-26T14:30:00+0900,-1.718
2026-03-26T14:35:00+0900,-1.5656
2026-03-26T14:40:00+0900,-1.5656
2026-03-26T14:45:00+0900,-1.5656
2026-03-26T14:50:00+0900,-1.5656
