ts,pct
2026-05-01T09:05:00+0900,-1.4424
2026-05-01T09:10:00+0900,-1.6633
2026-05-01T09:15:00+0900,-1.2617
2026-05-01T09:20:00+0900,-1.5032
2026-05-01T09:25:00+0900,-1.3234
2026-05-01T09:30:00+0900,-1.062
2026-05-01T09:35:00+0900,-0.8925
2026-05-01T09:40:00+0900,-1.2673
2026-05-01T09:45:00+0900,-1.2493
2026-05-01T09:50:00+0900,-1.2121
2026-05-01T09:55:00+0900,-1.3087
2026-05-01T10:00:00+0900,-1.1827
2026-05-01T10:05:00+0900,-1.0105
2026-05-01T10:10:00+0900,-1.0105
2026-05-01T10:15:00+0900,-1.0105
2026-05-01T10:20:00+0900,-1.0105
