ts,pct
2026-03-13T09:05:00+0900,-1.7802
2026-03-13T09:10:00+0900,-1.1962
2026-03-13T09:15:00+0900,-1.1115
2026-03-13T09:20:00+0900,-1.1603
2026-03-13T09:25:00+0900,-1.6162
2026-03-13T09:30:00+0900,-1.365
2026-03-13T09:35:00+0900,-1.385
2026-03-13T09:40:00+0900,-1.3396
2026-03-13T09:45:00+0900,-1.5281
2026-03-13T09:50:00+0900,-1.2615
2026-03-13T09:55:00+0900,-1.114
2026-03-13T10:00:00+0900,-0.9029
2026-03-13T10:05:00+0900,-0.809
2026-03-13T10:10:00+0900,-0.6041
2026-03-13T10:15:00+0900,-0.6041
2026-03-13T10:20:00+0900,-0.6041
2026-03-13T10:25:00+0900,-0.6041
