ts,pct
2026-08-31T09:00:00+0900,-1.0666
2026-08-31T09:05:00+0900,-0.6231
2026-08-31T09:10:00+0900,-1.182
2026-08-31T09:15:00+0900,-0.607
2026-08-31T09:20:00+0900,-0.5316
2026-08-31T09:25:00+0900,-0.2832
2026-08-31T09:30:00+0900,-0.0742
2026-08-31T09:35:00+0900,-0.273
2026-08-31T09:40:00+0900,-0.5216
2026-08-31T09:45:00+0900,-0.6331
2026-08-31T09:50:00+0900,-0.6044
2026-08-31T09:55:00+0900,-0.6715
2026-08-31T10:00:00+0900,-0.4977
2026-08-31T10:05:00+0900,-0.2577
2026-08-31T10:10:00+0900,-0.0516
2026-08-31T10:15:00+0900,0.0586
2026-08-31T10:20:00+0900,0.0824
2026-08-31T10:25:00+0900,0.142
2026-08-31T10:30:00+0900,-0.0572
2026-08-31T10:35:00+0900,0.0637
2026-08-31T10:40:00+0900,-0.0739
2026-08-31T10:45:00+0900,0.199
2026-08-31T10:50:00+0900,0.1966
2026-08-31T10:55:00+0900,0.071
2026-08-31T11:00:00+0900,0.1681
2026-08-31T11:05:00+0900,0.2208
2026-08-31T11:10:00+0900,0.3169
2026-08-31T11:15:00+0900,0.3648
2026-08-31T11:20:00+0900,0.4141
2026-08-31T11:25:00+0900,0.3849
2026-08-31T11:30:00+0900,0.4605
2026-08-31T11:35:00+0900,0.4605
2026-08-31T11:40:00+0900,0.4605
2026-08-31T11:45:00+0900,0.4605
2026-08-31T11:50:00+0900,0.4605
2026-08-31T11:55:00+0900,0.4605
2026-08-31T12:00:00+0900,0.4605
2026-08-31T12:05:00+0900,0.4605
2026-08-31T12:10:00+0900,0.4605
2026-08-31T12:15:00+0900,0.4605
2026-08-31T12:20:00+0900,0.4605
2026-08-31T12:25:00+0900,0.4605
2026-08-31T12:30:00+0900,0.5075
2026-08-31T12:35:00+0900,0.7168
2026-08-31T12:40:00+0900,0.7245
2026-08-31T12:45:00+0900,0.7986
2026-08-31T12:50:00+0900,0.7121
2026-08-31T12:55:00+0900,0.7808
2026-08-31T13:00:00+0900,0.7022
2026-08-31T13:05:00+0900,0.6598
2026-08-31T13:10:00+0900,0.7045
2026-08-31T13:15:00+0900,0.8612
2026-08-31T13:20:00+0900,0.853
2026-08-31T13:25:00+0900,0.942
2026-08-31T13:30:00+0900,0.8854
2026-08-31T13:35:00+0900,1.0499
2026-08-31T13:40:00+0900,0.9749
2026-08-31T13:45:00+0900,0.9802
2026-08-31T13:50:00+0900,1.0112
2026-08-31T13:55:00+0900,1.0958
2026-08-31T14:00:00+0900,1.071
2026-08-31T14:05:00+0900,1.0946
2026-08-31T14:10:00+0900,1.0785
2026-08-31T14:15:00+0900,0.9793
2026-08-31T14:20:00+0900,1.012
2026-08-31T14:25:00+0900,1.0199
2026-08-31T14:30:00+0900,0.977
2026-08-31T14:35:00+0900,0.9891
2026-08-31T14:40:00+0900,1.0485
2026-08-31T14:45:00+0900,1.1062
2026-08-31T14:50:00+0900,1.1071
2026-08-31T14:55:00+0900,1.0581
2026-08-31T15:00:00+0900,1.069
2026-08-31T15:05:00+0900,1.029
2026-08-31T15:10:00+0900,0.9461
2026-08-31T15:15:00+0900,0.9603
2026-08-31T15:20:00+0900,0.9891
2026-08-31T15:25:00+0900,0.9891
2026-08-31T15:30:00+0900,0.9891
