ts,pct
2026-02-05T09:05:00+0900,-0.0762
2026-02-05T09:10:00+0900,-0.1077
2026-02-05T09:15:00+0900,0.067
2026-02-05T09:20:00+0900,-0.4605
2026-02-05T09:25:00+0900,-0.2578
2026-02-05T09:30:00+0900,-0.2205
2026-02-05T09:35:00+0900,0.0885
2026-02-05T09:40:00+0900,0.1252
2026-02-05T09:45:00+0900,-0.0704
2026-02-05T09:50:00+0900,-0.2285
2026-02-05T09:55:00+0900,-0.2075
2026-02-05T10:00:00+0900,-0.4884
2026-02-05T10:05:00+0900,-0.2035
2026-02-05T10:10:00+0900,-0.2107
2026-02-05T10:15:00+0900,-0.2822
2026-02-05T10:20:00+0900,-0.4365
2026-02-05T10:25:00+0900,-0.1726
2026-02-05T10:30:00+0900,-0.3633
2026-02-05T10:35:00+0900,-0.443
2026-02-05T10:40:00+0900,-0.5772
2026-02-05T10:45:00+0900,-0.733
2026-02-05T10:50:00+0900,-0.873
2026-02-05T10:55:00+0900,-1.1294
2026-02-05T11:00:00+0900,-1.0271
2026-02-05T11:05:00+0900,-0.9585
2026-02-05T11:10:00+0900,-1.1877
2026-02-05T11:15:00+0900,-1.5564
2026-02-05T11:20:00+0900,-1.5239
2026-02-05T11:25:00+0900,-1.3369
2026-02-05T11:30:00+0900,-1.3866
2026-02-05T11:35:00+0900,-1.3866
2026-02-05T11:40:00+0900,-1.3866
2026-02-05T11:45:00+0900,-1.3866
2026-02-05T11:50:00+0900,-1.3866
2026-02-05T11:55:00+0900,-1.3866
2026-02-05T12:00:00+0900,-1.3866
2026-02-05T12:05:00+0900,-1.3866
2026-02-05T12:10:00+0900,-1.3866
2026-02-05T12:15:00+0900,-1.3866
2026-02-05T12:20:00+0900,-1.3866
2026-02-05T12:25:00+0900,-1.3866
2026-02-05T12:30:00+0900,-1.6392
2026-02-05T12:35:00+0900,-1.5358
2026-02-05T12:40:00+0900,-1.2954
2026-02-05T12:45:00+0900,-1.5998
2026-02-05T12:50:00+0900,-1.6209
2026-02-05T12:55:00+0900,-1.608
2026-02-05T13:00:00+0900,-1.4002
2026-02-05T13:05:00+0900,-1.4754
2026-02-05T13:10:00+0900,-1.4754
2026-02-05T13:15:00+0900,-1.4754
2026-02-05T13:20:00+0900,-1.4754
