ts,pct
2026-05-14T09:05:00+0900,-1.2056
2026-05-14T09:10:00+0900,-0.8048
2026-05-14T09:15:00+0900,-1.1296
2026-05-14T09:20:00+0900,-1.1125
2026-05-14T09:25:00+0900,-1.2717
2026-05-14T09:30:00+0900,-1.2791
2026-05-14T09:35:00+0900,-1.4696
2026-05-14T09:40:00+0900,-1.3719
2026-05-14T09:45:00+0900,-1.1739
2026-05-14T09:50:00+0900,-1.2154
2026-05-14T09:55:00+0900,-1.1169
2026-05-14T10:00:00+0900,-1.262
2026-05-14T10:05:00+0900,-1.4051
2026-05-14T10:10:00+0900,-1.3272
2026-05-14T10:15:00+0900,-1.3272
2026-05-14T10:20:00+0900,-1.3272
2026-05-14T10:25:00+0900,-1.3272
