ts,pct
2026-03-26T09:00:00+0900,0.0
2026-03-26T09:05:00+0900,0.1685
2026-03-26T09:10:00+0900,-0.0258
2026-03-26T09:15:00+0900,-0.0158
2026-03-26T09:20:00+0900,0.1863
2026-03-26T09:25:00+0900,0.0766
2026-03-26T09:30:00+0900,-0.2079
2026-03-26T09:35:00+0900,-0.1403
2026-03-26T09:40:00+0900,-0.1903
2026-03-26T09:45:00+0900,-0.0975
2026-03-26T09:50:00+0900,-0.438
2026-03-26T09:55:00+0900,-0.4032
2026-03-26T10:00:00+0900,-0.5176
2026-03-26T10:05:00+0900,-0.5453
2026-03-26T10:10:00+0900,-0.5602
2026-03-26T10:15:00+0900,-0.6289
2026-03-26T10:20:00+0900,-0.5802
2026-03-26T10:25:00+0900,-0.64
2026-03-26T10:30:00+0900,-0.6203
2026-03-26T10:35:00+0900,-0.6203
2026-03-26T10:40:00+0900,-0.6203
2026-03-26T10:45:00+0900,-0.6203
