ts,pct
2026-08-07T09:05:00+0900,-0.3972
2026-08-07T09:10:00+0900,-0.6112
2026-08-07T09:15:00+0900,-0.4231
2026-08-07T09:20:00+0900,-0.1752
2026-08-07T09:25:00+0900,-0.375
2026-08-07T09:30:00+0900,0.136
2026-08-07T09:35:00+0900,0.2827
2026-08-07T09:40:00+0900,0.4963
2026-08-07T09:45:00+0900,0.4664
2026-08-07T09:50:00+0900,0.4532
2026-08-07T09:55:00+0900,0.569
2026-08-07T10:00:00+0900,0.3716
2026-08-07T10:05:00+0900,0.1871
2026-08-07T10:10:00+0900,0.2293
2026-08-07T10:15:00+0900,0.4847
2026-08-07T10:20:00+0900,0.0625
2026-08-07T10:25:00+0900,0.2825
2026-08-07T10:30:00+0900,0.2668
2026-08-07T10:35:00+0900,-0.3585
2026-08-07T10:40:00+0900,-0.2869
2026-08-07T10:45:00+0900,0.1995
2026-08-07T10:50:00+0900,0.257
2026-08-07T10:55:00+0900,0.3094
2026-08-07T11:00:00+0900,0.3104
2026-08-07T11:05:00+0900,0.3035
2026-08-07T11:10:00+0900,0.4071
2026-08-07T11:15:00+0900,0.3713
2026-08-07T11:20:00+0900,0.197
2026-08-07T11:25:00+0900,0.2353
2026-08-07T11:30:00+0900,0.2711
2026-08-07T11:35:00+0900,0.2711
2026-08-07T11:40:00+0900,0.2711
2026-08-07T11:45:00+0900,0.2711
2026-08-07T11:50:00+0900,0.2711
2026-08-07T11:55:00+0900,0.2711
2026-08-07T12:00:00+0900,0.2711
2026-08-07T12:05:00+0900,0.2711
2026-08-07T12:10:00+0900,0.2711
2026-08-07T12:15:00+0900,0.2711
2026-08-07T12:20:00+0900,0.2711
2026-08-07T12:25:00+0900,0.2711
2026-08-07T12:30:00+0900,0.2711
