ts,pct
2025-11-17T09:00:00+0900,1.2537
2025-11-17T09:05:00+0900,2.0131
2025-11-17T09:10:00+0900,1.6963
2025-11-17T09:15:00+0900,1.4253
2025-11-17T09:20:00+0900,1.281
2025-11-17T09:25:00+0900,1.3554
2025-11-17T09:30:00+0900,1.0772
2025-11-17T09:35:00+0900,1.2304
2025-11-17T09:40:00+0900,1.2447
2025-11-17T09:45:00+0900,1.6835
2025-11-17T09:50:00+0900,1.4327
2025-11-17T09:55:00+0900,1.3716
2025-11-17T10:00:00+0900,1.0363
2025-11-17T10:05:00+0900,1.0443
2025-11-17T10:10:00+0900,0.923
2025-11-17T10:15:00+0900,0.96
2025-11-17T10:20:00+0900,1.326
2025-11-17T10:25:00+0900,1.0727
2025-11-17T10:30:00+0900,0.9002
2025-11-17T10:35:00+0900,0.8766
2025-11-17T10:40:00+0900,0.8551
2025-11-17T10:45:00+0900,0.8107
2025-11-17T10:50:00+0900,0.4842
2025-11-17T10:55:00+0900,0.6275
2025-11-17T11:00:00+0900,0.383
2025-11-17T11:05:00+0900,0.5655
2025-11-17T11:10:00+0900,0.6912
2025-11-17T11:15:00+0900,0.7137
2025-11-17T11:20:00+0900,0.6452
2025-11-17T11:25:00+0900,0.5014
2025-11-17T11:30:00+0900,0.4802
2025-11-17T11:35:00+0900,0.4802
2025-11-17T11:40:00+0900,0.4802
2025-11-17T11:45:00+0900,0.4802
2025-11-17T11:50:00+0900,0.4802
2025-11-17T11:55:00+0900,0.4802
2025-11-17T12:00:00+0900,0.4802
2025-11-17T12:05:00+0900,0.4802
2025-11-17T12:10:00+0900,0.4802
2025-11-17T12:15:00+0900,0.4802
2025-11-17T12:20:00+0900,0.4802
2025-11-17T12:25:00+0900,0.4802
2025-11-17T12:30:00+0900,0.4287
2025-11-17T12:35:00+0900,0.6886
2025-11-17T12:40:00+0900,1.0537
2025-11-17T12:45:00+0900,1.0727
2025-11-17T12:50:00+0900,1.273
2025-11-17T12:55:00+0900,1.2032
2025-11-17T13:00:00+0900,1.3412
2025-11-17T13:05:00+0900,1.4888
2025-11-17T13:10:00+0900,1.4607
2025-11-17T13:15:00+0900,1.3275
2025-11-17T13:20:00+0900,1.3465
2025-11-17T13:25:00+0900,1.2891
2025-11-17T13:30:00+0900,1.2958
2025-11-17T13:35:00+0900,1.1241
2025-11-17T13:40:00+0900,1.2038
2025-11-17T13:45:00+0900,1.2303
2025-11-17T13:50:00+0900,1.1689
2025-11-17T13:55:00+0900,1.1509
2025-11-17T14:00:00+0900,0.9538
2025-11-17T14:05:00+0900,1.0911
2025-11-17T14:10:00+0900,1.0153
2025-11-17T14:15:00+0900,1.0509
2025-11-17T14:20:00+0900,1.1286
2025-11-17T14:25:00+0900,1.1843
2025-11-17T14:30:00+0900,1.0663
2025-11-17T14:35:00+0900,1.0398
2025-11-17T14:40:00+0900,1.0828
2025-11-17T14:45:00+0900,1.0402
2025-11-17T14:50:00+0900,1.0726
2025-11-17T14:55:00+0900,1.0237
2025-11-17T15:00:00+0900,0.8925
2025-11-17T15:05:00+0900,0.7915
2025-11-17T15:10:00+0900,0.8936
2025-11-17T15:15:00+0900,0.9097
2025-11-17T15:20:00+0900,0.9165
2025-11-17T15:25:00+0900,0.9165
2025-11-17T15:30:00+0900,0.9165
