ts,pct
2026-01-21T09:00:00+0900,-2.8119
2026-01-21T09:15:00+0900,-3.1115
2026-01-21T09:30:00+0900,-2.8232
2026-01-21T09:45:00+0900,-2.3523
2026-01-21T10:00:00+0900,-2.3922
2026-01-21T10:15:00+0900,-2.3851
2026-01-21T10:30:00+0900,-2.3509
2026-01-21T10:45:00+0900,-2.3815
2026-01-21T11:00:00+0900,-2.0873
2026-01-21T11:15:00+0900,-2.2361
2026-01-21T11:30:00+0900,-2.1572
2026-01-21T11:45:00+0900,-2.1572
2026-01-21T12:00:00+0900,-2.1572
2026-01-21T12:15:00+0900,-2.1572
2026-01-21T12:30:00+0900,-3.2097
2026-01-21T12:45:00+0900,-3.2884
2026-01-21T13:00:00+0900,-3.2946
2026-01-21T13:15:00+0900,-3.5534
2026-01-21T13:30:00+0900,-3.5055
2026-01-21T13:45:00+0900,-3.4514
2026-01-21T14:00:00+0900,-3.5203
2026-01-21T14:15:00+0900,-3.5185
2026-01-21T14:30:00+0900,-3.4394
2026-01-21T14:45:00+0900,-3.3125
2026-01-21T15:00:00+0900,-3.4122
2026-01-21T15:15:00+0900,-3.3738
2026-01-21T15:30:00+0900,-3.3738
