ts,pct
2025-12-01T09:00:00+0900,1.3702
2025-12-01T09:05:00+0900,1.262
2025-12-01T09:10:00+0900,1.5295
2025-12-01T09:15:00+0900,1.5126
2025-12-01T09:20:00+0900,1.423
2025-12-01T09:25:00+0900,1.7048
2025-12-01T09:30:00+0900,2.0337
2025-12-01T09:35:00+0900,2.0857
2025-12-01T09:40:00+0900,2.0458
2025-12-01T09:45:00+0900,1.7339
2025-12-01T09:50:00+0900,1.7805
2025-12-01T09:55:00+0900,1.2645
2025-12-01T10:00:00+0900,1.4459
2025-12-01T10:05:00+0900,0.9982
2025-12-01T10:10:00+0900,0.9419
2025-12-01T10:15:00+0900,1.3754
2025-12-01T10:20:00+0900,1.9141
2025-12-01T10:25:00+0900,1.8862
2025-12-01T10:30:00+0900,1.9403
2025-12-01T10:35:00+0900,1.9467
2025-12-01T10:40:00+0900,1.9159
2025-12-01T10:45:00+0900,2.0941
2025-12-01T10:50:00+0900,1.967
2025-12-01T10:55:00+0900,1.9945
2025-12-01T11:00:00+0900,1.9937
2025-12-01T11:05:00+0900,1.9625
2025-12-01T11:10:00+0900,2.0904
2025-12-01T11:15:00+0900,2.0645
2025-12-01T11:20:00+0900,2.0797
2025-12-01T11:25:00+0900,2.1771
2025-12-01T11:30:00+0900,2.2101
2025-12-01T11:35:00+0900,2.2101
2025-12-01T11:40:00+0900,2.2101
2025-12-01T11:45:00+0900,2.2101
2025-12-01T11:50:00+0900,2.2101
2025-12-01T11:55:00+0900,2.2101
2025-12-01T12:00:00+0900,2.2101
2025-12-01T12:05:00+0900,2.2101
2025-12-01T12:10:00+0900,2.2101
2025-12-01T12:15:00+0900,2.2101
2025-12-01T12:20:00+0900,2.2101
2025-12-01T12:25:00+0900,2.2101
