ts,pct
2025-12-25T09:05:00+0900,-0.017
2025-12-25T09:10:00+0900,-0.1121
2025-12-25T09:15:00+0900,-0.3186
2025-12-25T09:20:00+0900,-0.3652
2025-12-25T09:25:00+0900,-0.3081
2025-12-25T09:30:00+0900,-0.288
2025-12-25T09:35:00+0900,-0.2547
2025-12-25T09:40:00+0900,-0.3758
2025-12-25T09:45:00+0900,-0.4025
2025-12-25T09:50:00+0900,-0.4713
2025-12-25T09:55:00+0900,-0.4663
2025-12-25T10:00:00+0900,-0.5029
2025-12-25T10:05:00+0900,-0.3571
2025-12-25T10:10:00+0900,-0.2118
2025-12-25T10:15:00+0900,-0.1895
2025-12-25T10:20:00+0900,-0.2448
2025-12-25T10:25:00+0900,-0.1374
2025-12-25T10:30:00+0900,-0.0488
2025-12-25T10:35:00+0900,-0.1181
2025-12-25T10:40:00+0900,-0.123
2025-12-25T10:45:00+0900,-0.1936
2025-12-25T10:50:00+0900,-0.1556
2025-12-25T10:55:00+0900,-0.1115
2025-12-25T11:00:00+0900,-0.1001
2025-12-25T11:05:00+0900,-0.0737
2025-12-25T11:10:00+0900,-0.075
2025-12-25T11:15:00+0900,-0.1071
2025-12-25T11:20:00+0900,-0.0253
2025-12-25T11:25:00+0900,0.0267
2025-12-25T11:30:00+0900,0.0014
2025-12-25T11:35:00+0900,0.0014
2025-12-25T11:40:00+0900,0.0014
2025-12-25T11:45:00+0900,0.0014
2025-12-25T11:50:00+0900,0.0014
2025-12-25T11:55:00+0900,0.0014
2025-12-25T12:00:00+0900,0.0014
2025-12-25T12:05:00+0900,0.0014
2025-12-25T12:10:00+0900,0.0014
2025-12-25T12:15:00+0900,0.0014
2025-12-25T12:20:00+0900,0.0014
2025-12-25T12:25:00+0900,0.0014
2025-12-25T12:30:00+0900,-0.2024
2025-12-25T12:35:00+0900,-0.1824
2025-12-25T12:40:00+0900,-0.1133
2025-12-25T12:45:00+0900,-0.1324
2025-12-25T12:50:00+0900,-0.1831
2025-12-25T12:55:00+0900,-0.2505
2025-12-25T13:00:00+0900,-0.277
2025-12-25T13:05:00+0900,-0.2959
2025-12-25T13:10:00+0900,-0.2959
2025-12-25T13:15:00+0900,-0.2959
2025-12-25T13:20:00+0900,-0.2959
