ts,pct
2026-08-13T09:05:00+0900,1.5187
2026-08-13T09:10:00+0900,1.3008
2026-08-13T09:15:00+0900,1.4373
2026-08-13T09:20:00+0900,1.2714
2026-08-13T09:25:00+0900,1.3541
2026-08-13T09:30:00+0900,1.181
2026-08-13T09:35:00+0900,1.2166
2026-08-13T09:40:00+0900,1.1981
2026-08-13T09:45:00+0900,1.2922
2026-08-13T09:50:00+0900,1.0997
2026-08-13T09:55:00+0900,1.2356
2026-08-13T10:00:00+0900,0.9159
2026-08-13T10:05:00+0900,0.8954
2026-08-13T10:10:00+0900,0.7066
2026-08-13T10:15:00+0900,0.7795
2026-08-13T10:20:00+0900,0.8019
2026-08-13T10:25:00+0900,0.5936
2026-08-13T10:30:00+0900,0.4986
2026-08-13T10:35:00+0900,0.6132
2026-08-13T10:40:00+0900,0.2909
2026-08-13T10:45:00+0900,0.3156
2026-08-13T10:50:00+0900,0.4799
2026-08-13T10:55:00+0900,0.4367
2026-08-13T11:00:00+0900,0.5594
2026-08-13T11:05:00+0900,0.5442
2026-08-13T11:10:00+0900,0.6569
2026-08-13T11:15:00+0900,0.6057
2026-08-13T11:20:00+0900,0.4769
2026-08-13T11:25:00+0900,0.3644
2026-08-13T11:30:00+0900,0.3757
2026-08-13T11:35:00+0900,0.3757
2026-08-13T11:40:00+0900,0.3757
2026-08-13T11:45:00+0900,0.3757
2026-08-13T11:50:00+0900,0.3757
2026-08-13T11:55:00+0900,0.3757
2026-08-13T12:00:00+0900,0.3757
2026-08-13T12:05:00+0900,0.3757
2026-08-13T12:10:00+0900,0.3757
2026-08-13T12:15:00+0900,0.3757
2026-08-13T12:20:00+0900,0.3757
2026-08-13T12:25:00+0900,0.3757
2026-08-13T12:30:00+0900,0.9489
2026-08-13T12:35:00+0900,0.8998
2026-08-13T12:40:00+0900,0.9981
2026-08-13T12:45:00+0900,1.2383
2026-08-13T12:50:00+0900,1.2295
2026-08-13T12:55:00+0900,1.0345
2026-08-13T13:00:00+0900,1.138
2026-08-13T13:05:00+0900,1.1964
2026-08-13T13:10:00+0900,1.3309
2026-08-13T13:15:00+0900,1.4591
2026-08-13T13:20:00+0900,1.3811
2026-08-13T13:25:00+0900,1.4298
2026-08-13T13:30:00+0900,1.3143
2026-08-13T13:35:00+0900,1.2582
2026-08-13T13:40:00+0900,1.346
2026-08-13T13:45:00+0900,1.9561
2026-08-13T13:50:00+0900,2.0905
2026-08-13T13:55:00+0900,1.8936
2026-08-13T14:00:00+0900,2.1604
2026-08-13T14:05:00+0900,2.1579
2026-08-13T14:10:00+0900,2.3138
2026-08-13T14:15:00+0900,2.3693
2026-08-13T14:20:00+0900,2.269
2026-08-13T14:25:00+0900,2.3046
2026-08-13T14:30:00+0900,2.3237
2026-08-13T14:35:00+0900,2.2683
2026-08-13T14:40:00+0900,2.1872
2026-08-13T14:45:00+0900,2.3308
2026-08-13T14:50:00+0900,2.3332
2026-08-13T14:55:00+0900,2.3916
2026-08-13T15:00:00+0900,2.3852
2026-08-13T15:05:00+0900,2.4365
2026-08-13T15:10:00+0900,2.4721
2026-08-13T15:15:00+0900,2.3545
2026-08-13T15:20:00+0900,2.549
2026-08-13T15:25:00+0900,2.549
2026-08-13T15:30:00+0900,2.549
