ts,pct
2026-05-08T09:00:00+0900,0.0
2026-05-08T09:05:00+0900,-1.9691
2026-05-08T09:10:00+0900,-2.2756
2026-05-08T09:15:00+0900,-2.244
2026-05-08T09:20:00+0900,-2.6317
2026-05-08T09:25:00+0900,-2.4414
2026-05-08T09:30:00+0900,-2.4704
2026-05-08T09:35:00+0900,-2.5691
2026-05-08T09:40:00+0900,-2.6978
2026-05-08T09:45:00+0900,-2.7807
2026-05-08T09:50:00+0900,-2.7816
2026-05-08T09:55:00+0900,-2.4009
2026-05-08T10:00:00+0900,-2.7011
2026-05-08T10:05:00+0900,-2.763
2026-05-08T10:10:00+0900,-2.763
2026-05-08T10:15:00+0900,-2.763
2026-05-08T10:20:00+0900,-2.763
