ts,pct
2026-06-02T09:05:00+0900,-0.6958
2026-06-02T09:10:00+0900,-0.2353
2026-06-02T09:15:00+0900,-0.2506
2026-06-02T09:20:00+0900,-0.4687
2026-06-02T09:25:00+0900,-0.0681
2026-06-02T09:30:00+0900,0.324
2026-06-02T09:35:00+0900,0.5858
2026-06-02T09:40:00+0900,0.4391
2026-06-02T09:45:00+0900,0.1914
2026-06-02T09:50:00+0900,0.0257
2026-06-02T09:55:00+0900,-0.1782
2026-06-02T10:00:00+0900,0.0627
2026-06-02T10:05:00+0900,0.575
2026-06-02T10:10:00+0900,0.8324
2026-06-02T10:15:00+0900,0.8744
2026-06-02T10:20:00+0900,1.1525
2026-06-02T10:25:00+0900,0.9961
2026-06-02T10:30:00+0900,1.2532
2026-06-02T10:35:00+0900,1.1348
2026-06-02T10:40:00+0900,0.9695
2026-06-02T10:45:00+0900,0.6187
2026-06-02T10:50:00+0900,0.5891
2026-06-02T10:55:00+0900,0.343
2026-06-02T11:00:00+0900,0.2118
2026-06-02T11:05:00+0900,0.4437
2026-06-02T11:10:00+0900,0.2914
2026-06-02T11:15:00+0900,0.3637
2026-06-02T11:20:00+0900,0.4562
2026-06-02T11:25:00+0900,0.5338
2026-06-02T11:30:00+0900,0.5758
2026-06-02T11:35:00+0900,0.5758
2026-06-02T11:40:00+0900,0.5758
2026-06-02T11:45:00+0900,0.5758
2026-06-02T11:50:00+0900,0.5758
