ts,pct
2025-12-12T09:05:00+0900,1.9061
2025-12-12T09:10:00+0900,2.298
2025-12-12T09:15:00+0900,2.3912
2025-12-12T09:20:00+0900,2.3896
2025-12-12T09:25:00+0900,2.376
2025-12-12T09:30:00+0900,2.4215
2025-12-12T09:35:00+0900,2.406
2025-12-12T09:40:00+0900,2.4782
2025-12-12T09:45:00+0900,2.2442
2025-12-12T09:50:00+0900,2.2015
2025-12-12T09:55:00+0900,2.3643
2025-12-12T10:00:00+0900,2.3711
2025-12-12T10:05:00+0900,2.2142
2025-12-12T10:10:00+0900,2.1266
2025-12-12T10:15:00+0900,2.0897
2025-12-12T10:20:00+0900,2.1351
2025-12-12T10:25:00+0900,2.2989
2025-12-12T10:30:00+0900,2.1873
2025-12-12T10:35:00+0900,2.5798
2025-12-12T10:40:00+0900,2.6234
2025-12-12T10:45:00+0900,2.6768
2025-12-12T10:50:00+0900,2.5892
2025-12-12T10:55:00+0900,2.4777
2025-12-12T11:00:00+0900,2.4538
2025-12-12T11:05:00+0900,2.5659
2025-12-12T11:10:00+0900,2.6704
2025-12-12T11:15:00+0900,2.6576
2025-12-12T11:20:00+0900,2.601
2025-12-12T11:25:00+0900,2.6319
2025-12-12T11:30:00+0900,2.6388
2025-12-12T11:35:00+0900,2.6388
2025-12-12T11:40:00+0900,2.6388
2025-12-12T11:45:00+0900,2.6388
2025-12-12T11:50:00+0900,2.6388
2025-12-12T11:55:00+0900,2.6388
2025-12-12T12:00:00+0900,2.6388
2025-12-12T12:05:00+0900,2.6388
2025-12-12T12:10:00+0900,2.6388
2025-12-12T12:15:00+0900,2.6388
2025-12-12T12:20:00+0900,2.6388
2025-12-12T12:25:00+0900,2.6388
2025-12-12T12:30:00+0900,2.6502
2025-12-12T12:35:00+0900,2.6235
2025-12-12T12:40:00+0900,2.7229
2025-12-12T12:45:00+0900,2.7683
2025-12-12T12:50:00+0900,2.5986
2025-12-12T12:55:00+0900,2.566
2025-12-12T13:00:00+0900,2.5797
2025-12-12T13:05:00+0900,2.5164
2025-12-12T13:10:00+0900,2.37
2025-12-12T13:15:00+0900,2.4025
2025-12-12T13:20:00+0900,2.2922
2025-12-12T13:25:00+0900,2.3195
2025-12-12T13:30:00+0900,2.4034
2025-12-12T13:35:00+0900,2.4309
2025-12-12T13:40:00+0900,2.4248
2025-12-12T13:45:00+0900,2.4386
2025-12-12T13:50:00+0900,2.3932
2025-12-12T13:55:00+0900,2.4523
2025-12-12T14:00:00+0900,2.5166
2025-12-12T14:05:00+0900,2.4848
2025-12-12T14:10:00+0900,2.537
2025-12-12T14:15:00+0900,2.6021
2025-12-12T14:20:00+0900,2.5448
2025-12-12T14:25:00+0900,2.5448
2025-12-12T14:30:00+0900,2.5448
2025-12-12T14:35:00+0900,2.5448
