ts,pct
2026-04-06T09:00:00+0900,0.3984
2026-04-06T09:05:00+0900,0.4494
2026-04-06T09:10:00+0900,0.5609
2026-04-06T09:15:00+0900,0.4742
2026-04-06T09:20:00+0900,0.3456
2026-04-06T09:25:00+0900,0.3704
2026-04-06T09:30:00+0900,0.6784
2026-04-06T09:35:00+0900,0.6505
2026-04-06T09:40:00+0900,0.83
2026-04-06T09:45:00+0900,0.8966
2026-04-06T09:50:00+0900,0.7232
2026-04-06T09:55:00+0900,0.9695
2026-04-06T10:00:00+0900,0.9911
2026-04-06T10:05:00+0900,0.5065
2026-04-06T10:10:00+0900,0.5235
2026-04-06T10:15:00+0900,0.4431
2026-04-06T10:20:00+0900,0.5142
2026-04-06T10:25:00+0900,0.5251
2026-04-06T10:30:00+0900,0.5515
2026-04-06T10:35:00+0900,0.5947
2026-04-06T10:40:00+0900,0.5374
2026-04-06T10:45:00+0900,0.3424
2026-04-06T10:50:00+0900,0.3224
2026-04-06T10:55:00+0900,0.3874
2026-04-06T11:00:00+0900,0.4555
2026-04-06T11:05:00+0900,0.5855
2026-04-06T11:10:00+0900,0.725
2026-04-06T11:15:00+0900,1.016
2026-04-06T11:20:00+0900,1.1878
2026-04-06T11:25:00+0900,1.1119
2026-04-06T11:30:00+0900,1.1615
2026-04-06T11:35:00+0900,1.1615
2026-04-06T11:40:00+0900,1.1615
2026-04-06T11:45:00+0900,1.1615
2026-04-06T11:50:00+0900,1.1615
2026-04-06T11:55:00+0900,1.1615
2026-04-06T12:00:00+0900,1.1615
2026-04-06T12:05:00+0900,1.1615
2026-04-06T12:10:00+0900,1.1615
2026-04-06T12:15:00+0900,1.1615
2026-04-06T12:20:00+0900,1.1615
2026-04-06T12:25:00+0900,1.1615
2026-04-06T12:30:00+0900,0.9676
2026-04-06T12:35:00+0900,0.9816
2026-04-06T12:40:00+0900,0.9924
2026-04-06T12:45:00+0900,0.9476
2026-04-06T12:50:00+0900,0.9058
2026-04-06T12:55:00+0900,0.898
2026-04-06T13:00:00+0900,0.9353
2026-04-06T13:05:00+0900,0.8269
2026-04-06T13:10:00+0900,0.7417
2026-04-06T13:15:00+0900,0.6643
2026-04-06T13:20:00+0900,0.6797
2026-04-06T13:25:00+0900,0.6333
2026-04-06T13:30:00+0900,0.7463
2026-04-06T13:35:00+0900,0.8594
2026-04-06T13:40:00+0900,0.8919
2026-04-06T13:45:00+0900,0.8903
2026-04-06T13:50:00+0900,0.898
2026-04-06T13:55:00+0900,0.7479
2026-04-06T14:00:00+0900,0.7819
2026-04-06T14:05:00+0900,0.6658
2026-04-06T14:10:00+0900,0.607
2026-04-06T14:15:00+0900,0.5838
2026-04-06T14:20:00+0900,0.5343
2026-04-06T14:25:00+0900,0.4382
2026-04-06T14:30:00+0900,0.5125
2026-04-06T14:35:00+0900,0.48
2026-04-06T14:40:00+0900,0.3128
2026-04-06T14:45:00+0900,0.2276
2026-04-06T14:50:00+0900,0.3685
2026-04-06T14:55:00+0900,0.2724
2026-04-06T15:00:00+0900,0.226
2026-04-06T15:05:00+0900,0.2631
2026-04-06T15:10:00+0900,0.4814
2026-04-06T15:15:00+0900,0.3917
2026-04-06T15:20:00+0900,0.4598
2026-04-06T15:25:00+0900,0.4598
2026-04-06T15:30:00+0900,0.4598
