ts,pct
2026-03-30T09:00:00+0900,-5.0276
2026-03-30T09:05:00+0900,-5.4139
2026-03-30T09:10:00+0900,-5.7479
2026-03-30T09:15:00+0900,-4.9733
2026-03-30T09:20:00+0900,-4.9088
2026-03-30T09:25:00+0900,-4.9639
2026-03-30T09:30:00+0900,-4.9542
2026-03-30T09:35:00+0900,-5.0285
2026-03-30T09:40:00+0900,-5.085
2026-03-30T09:45:00+0900,-5.018
2026-03-30T09:50:00+0900,-5.1673
2026-03-30T09:55:00+0900,-5.0006
2026-03-30T10:00:00+0900,-4.8661
2026-03-30T10:05:00+0900,-4.7125
2026-03-30T10:10:00+0900,-4.7468
2026-03-30T10:15:00+0900,-4.76
2026-03-30T10:20:00+0900,-4.749
2026-03-30T10:25:00+0900,-4.5593
2026-03-30T10:30:00+0900,-4.1252
2026-03-30T10:35:00+0900,-4.212
2026-03-30T10:40:00+0900,-3.9269
2026-03-30T10:45:00+0900,-3.8718
2026-03-30T10:50:00+0900,-3.9699
2026-03-30T10:55:00+0900,-4.0864
2026-03-30T11:00:00+0900,-4.1028
2026-03-30T11:05:00+0900,-4.18
2026-03-30T11:10:00+0900,-3.9618
2026-03-30T11:15:00+0900,-4.5537
2026-03-30T11:20:00+0900,-4.5712
2026-03-30T11:25:00+0900,-4.5912
2026-03-30T11:30:00+0900,-4.5558
2026-03-30T11:35:00+0900,-4.5558
2026-03-30T11:40:00+0900,-4.5558
2026-03-30T11:45:00+0900,-4.5558
2026-03-30T11:50:00+0900,-4.5558
2026-03-30T11:55:00+0900,-4.5558
2026-03-30T12:00:00+0900,-4.5558
2026-03-30T12:05:00+0900,-4.5558
2026-03-30T12:10:00+0900,-4.5558
2026-03-30T12:15:00+0900,-4.5558
2026-03-30T12:20:00+0900,-4.5558
2026-03-30T12:25:00+0900,-4.5558
2026-03-30T12:30:00+0900,-3.505
2026-03-30T12:35:00+0900,-3.6156
2026-03-30T12:40:00+0900,-3.897
2026-03-30T12:45:00+0900,-3.9877
2026-03-30T12:50:00+0900,-4.2089
2026-03-30T12:55:00+0900,-3.775
2026-03-30T13:00:00+0900,-3.8948
2026-03-30T13:05:00+0900,-3.6333
2026-03-30T13:10:00+0900,-3.6696
2026-03-30T13:15:00+0900,-3.6658
2026-03-30T13:20:00+0900,-3.7294
2026-03-30T13:25:00+0900,-3.6298
2026-03-30T13:30:00+0900,-3.5699
2026-03-30T13:35:00+0900,-3.6989
2026-03-30T13:40:00+0900,-3.6851
2026-03-30T13:45:00+0900,-3.6797
2026-03-30T13:50:00+0900,-3.7156
2026-03-30T13:55:00+0900,-3.6799
2026-03-30T14:00:00+0900,-3.6329
2026-03-30T14:05:00+0900,-3.6245
2026-03-30T14:10:00+0900,-3.7619
2026-03-30T14:15:00+0900,-3.6008
2026-03-30T14:20:00+0900,-3.5411
2026-03-30T14:25:00+0900,-3.5777
2026-03-30T14:30:00+0900,-3.5075
2026-03-30T14:35:00+0900,-3.6649
2026-03-30T14:40:00+0900,-3.7038
2026-03-30T14:45:00+0900,-3.6806
2026-03-30T14:50:00+0900,-3.6765
2026-03-30T14:55:00+0900,-3.6903
2026-03-30T15:00:00+0900,-3.5858
2026-03-30T15:05:00+0900,-3.6038
2026-03-30T15:10:00+0900,-3.7153
2026-03-30T15:15:00+0900,-3.7008
2026-03-30T15:20:00+0900,-4.0445
2026-03-30T15:25:00+0900,-4.0445
2026-03-30T15:30:00+0900,-4.0445
