ts,pct
2026-06-09T09:05:00+0900,1.7958
2026-06-09T09:10:00+0900,1.317
2026-06-09T09:15:00+0900,1.2611
2026-06-09T09:20:00+0900,1.3083
2026-06-09T09:25:00+0900,1.1665
2026-06-09T09:30:00+0900,0.803
2026-06-09T09:35:00+0900,0.6086
2026-06-09T09:40:00+0900,0.834
2026-06-09T09:45:00+0900,0.792
2026-06-09T09:50:00+0900,0.9332
2026-06-09T09:55:00+0900,1.3352
2026-06-09T10:00:00+0900,1.3035
2026-06-09T10:05:00+0900,0.7674
2026-06-09T10:10:00+0900,0.7817
2026-06-09T10:15:00+0900,1.3119
2026-06-09T10:20:00+0900,1.5041
2026-06-09T10:25:00+0900,1.6176
2026-06-09T10:30:00+0900,1.365
2026-06-09T10:35:00+0900,1.5278
2026-06-09T10:40:00+0900,1.5043
2026-06-09T10:45:00+0900,1.3278
2026-06-09T10:50:00+0900,1.2891
2026-06-09T10:55:00+0900,1.286
2026-06-09T11:00:00+0900,1.2093
2026-06-09T11:05:00+0900,1.1395
2026-06-09T11:10:00+0900,0.8989
2026-06-09T11:15:00+0900,0.9136
2026-06-09T11:20:00+0900,0.9594
2026-06-09T11:25:00+0900,1.0429
2026-06-09T11:30:00+0900,1.0555
2026-06-09T11:35:00+0900,1.0555
2026-06-09T11:40:00+0900,1.0555
2026-06-09T11:45:00+0900,1.0555
2026-06-09T11:50:00+0900,1.0555
2026-06-09T11:55:00+0900,1.0555
2026-06-09T12:00:00+0900,1.0555
2026-06-09T12:05:00+0900,1.0555
2026-06-09T12:10:00+0900,1.0555
2026-06-09T12:15:00+0900,1.0555
2026-06-09T12:20:00+0900,1.0555
2026-06-09T12:25:00+0900,1.0555
2026-06-09T12:30:00+0900,0.7672
2026-06-09T12:35:00+0900,0.7995
2026-06-09T12:40:00+0900,0.9436
2026-06-09T12:45:00+0900,0.8848
2026-06-09T12:50:00+0900,0.9327
2026-06-09T12:55:00+0900,1.0425
2026-06-09T13:00:00+0900,0.9881
2026-06-09T13:05:00+0900,1.0506
2026-06-09T13:10:00+0900,1.0921
2026-06-09T13:15:00+0900,1.4571
2026-06-09T13:20:00+0900,1.4682
2026-06-09T13:25:00+0900,1.6124
2026-06-09T13:30:00+0900,1.4901
2026-06-09T13:35:00+0900,1.3486
2026-06-09T13:40:00+0900,1.2725
2026-06-09T13:45:00+0900,1.3436
2026-06-09T13:50:00+0900,1.2131
2026-06-09T13:55:00+0900,1.2362
2026-06-09T14:00:00+0900,1.1917
2026-06-09T14:05:00+0900,1.2144
2026-06-09T14:10:00+0900,1.5005
2026-06-09T14:15:00+0900,1.3126
2026-06-09T14:20:00+0900,1.3937
2026-06-09T14:25:00+0900,1.5946
2026-06-09T14:30:00+0900,1.5004
2026-06-09T14:35:00+0900,1.3756
2026-06-09T14:40:00+0900,1.363
2026-06-09T14:45:00+0900,1.4548
2026-06-09T14:50:00+0900,1.2752
2026-06-09T14:55:00+0900,0.9626
2026-06-09T15:00:00+0900,0.9501
2026-06-09T15:05:00+0900,0.9584
2026-06-09T15:10:00+0900,0.9232
2026-06-09T15:15:00+0900,1.0685
2026-06-09T15:20:00+0900,1.1229
2026-06-09T15:25:00+0900,1.1229
2026-06-09T15:30:00+0900,1.1229
