ts,pct
2025-12-15T09:00:00+0900,1.6051
2025-12-15T09:05:00+0900,2.0183
2025-12-15T09:10:00+0900,1.9246
2025-12-15T09:15:00+0900,1.856
2025-12-15T09:20:00+0900,2.0572
2025-12-15T09:25:00+0900,1.9562
2025-12-15T09:30:00+0900,1.796
2025-12-15T09:35:00+0900,1.4764
2025-12-15T09:40:00+0900,1.7084
2025-12-15T09:45:00+0900,1.6574
2025-12-15T09:50:00+0900,1.7142
2025-12-15T09:55:00+0900,1.3871
2025-12-15T10:00:00+0900,1.2284
2025-12-15T10:05:00+0900,1.4889
2025-12-15T10:10:00+0900,1.5256
2025-12-15T10:15:00+0900,1.5256
2025-12-15T10:20:00+0900,1.5256
2025-12-15T10:25:00+0900,1.5256
