ts,pct
2026-01-07T09:05:00+0900,-0.5461
2026-01-07T09:10:00+0900,-0.7536
2026-01-07T09:15:00+0900,-0.6943
2026-01-07T09:20:00+0900,-0.6163
2026-01-07T09:25:00+0900,-0.514
2026-01-07T09:30:00+0900,-0.6543
2026-01-07T09:35:00+0900,-0.5761
2026-01-07T09:40:00+0900,-0.5005
2026-01-07T09:45:00+0900,-0.468
2026-01-07T09:50:00+0900,-0.4879
2026-01-07T09:55:00+0900,-0.478
2026-01-07T10:00:00+0900,-0.5002
2026-01-07T10:05:00+0900,-0.5262
2026-01-07T10:10:00+0900,-0.5085
2026-01-07T10:15:00+0900,-0.4529
2026-01-07T10:20:00+0900,-0.4655
2026-01-07T10:25:00+0900,-0.4229
2026-01-07T10:30:00+0900,-0.504
2026-01-07T10:35:00+0900,-0.504
2026-01-07T10:40:00+0900,-0.504
2026-01-07T10:45:00+0900,-0.504
