ts,pct
2026-07-10T09:05:00+0900,1.3691
2026-07-10T09:10:00+0900,1.7512
2026-07-10T09:15:00+0900,1.7471
2026-07-10T09:20:00+0900,1.3893
2026-07-10T09:25:00+0900,1.2112
2026-07-10T09:30:00+0900,0.7947
2026-07-10T09:35:00+0900,0.8534
2026-07-10T09:40:00+0900,0.6737
2026-07-10T09:45:00+0900,0.3558
2026-07-10T09:50:00+0900,0.3558
2026-07-10T09:55:00+0900,0.7771
2026-07-10T10:00:00+0900,0.5809
2026-07-10T10:05:00+0900,0.2386
2026-07-10T10:10:00+0900,-0.0583
2026-07-10T10:15:00+0900,-0.0413
2026-07-10T10:20:00+0900,-0.0056
2026-07-10T10:25:00+0900,0.1514
2026-07-10T10:30:00+0900,0.2791
2026-07-10T10:35:00+0900,0.5541
2026-07-10T10:40:00+0900,0.7232
2026-07-10T10:45:00+0900,0.7256
2026-07-10T10:50:00+0900,0.6043
2026-07-10T10:55:00+0900,0.7686
2026-07-10T11:00:00+0900,0.7002
2026-07-10T11:05:00+0900,0.8279
2026-07-10T11:10:00+0900,0.8263
2026-07-10T11:15:00+0900,0.7377
2026-07-10T11:20:00+0900,0.6157
2026-07-10T11:25:00+0900,0.7019
2026-07-10T11:30:00+0900,0.6766
2026-07-10T11:35:00+0900,0.6766
2026-07-10T11:40:00+0900,0.6766
2026-07-10T11:45:00+0900,0.6766
2026-07-10T11:50:00+0900,0.6766
2026-07-10T11:55:00+0900,0.6766
2026-07-10T12:00:00+0900,0.6766
2026-07-10T12:05:00+0900,0.6766
2026-07-10T12:10:00+0900,0.6766
2026-07-10T12:15:00+0900,0.6766
2026-07-10T12:20:00+0900,0.6766
2026-07-10T12:25:00+0900,0.6766
2026-07-10T12:30:00+0900,0.8817
2026-07-10T12:35:00+0900,0.9004
2026-07-10T12:40:00+0900,0.9411
2026-07-10T12:45:00+0900,0.9135
2026-07-10T12:50:00+0900,0.8697
2026-07-10T12:55:00+0900,0.9322
2026-07-10T13:00:00+0900,1.0356
2026-07-10T13:05:00+0900,0.9623
2026-07-10T13:10:00+0900,0.933
2026-07-10T13:15:00+0900,0.9786
2026-07-10T13:20:00+0900,0.9542
2026-07-10T13:25:00+0900,1.0396
2026-07-10T13:30:00+0900,0.8932
2026-07-10T13:35:00+0900,0.8859
2026-07-10T13:40:00+0900,0.885
2026-07-10T13:45:00+0900,0.9395
2026-07-10T13:50:00+0900,0.8021
2026-07-10T13:55:00+0900,0.7638
2026-07-10T14:00:00+0900,0.663
2026-07-10T14:05:00+0900,0.7289
2026-07-10T14:10:00+0900,0.8134
2026-07-10T14:15:00+0900,0.8639
2026-07-10T14:20:00+0900,0.8639
2026-07-10T14:25:00+0900,0.9395
2026-07-10T14:30:00+0900,1.0876
2026-07-10T14:35:00+0900,1.0575
2026-07-10T14:40:00+0900,1.0177
2026-07-10T14:45:00+0900,1.0641
2026-07-10T14:50:00+0900,1.1624
2026-07-10T14:55:00+0900,1.0518
2026-07-10T15:00:00+0900,1.0266
2026-07-10T15:05:00+0900,0.9989
2026-07-10T15:10:00+0900,1.1079
2026-07-10T15:15:00+0900,0.9559
2026-07-10T15:20:00+0900,0.703
2026-07-10T15:25:00+0900,0.703
2026-07-10T15:30:00+0900,0.703
