ts,pct
2026-07-01T09:05:00+0900,1.5282
2026-07-01T09:10:00+0900,1.2998
2026-07-01T09:15:00+0900,1.3089
2026-07-01T09:20:00+0900,1.2357
2026-07-01T09:25:00+0900,1.3616
2026-07-01T09:30:00+0900,1.4545
2026-07-01T09:35:00+0900,1.3611
2026-07-01T09:40:00+0900,1.5212
2026-07-01T09:45:00+0900,1.4994
2026-07-01T09:50:00+0900,1.2442
2026-07-01T09:55:00+0900,1.1333
2026-07-01T10:00:00+0900,0.9217
2026-07-01T10:05:00+0900,1.2888
2026-07-01T10:10:00+0900,1.1691
2026-07-01T10:15:00+0900,1.1415
2026-07-01T10:20:00+0900,0.9837
2026-07-01T10:25:00+0900,1.1223
2026-07-01T10:30:00+0900,1.3671
2026-07-01T10:35:00+0900,1.3699
2026-07-01T10:40:00+0900,1.3376
2026-07-01T10:45:00+0900,1.3244
2026-07-01T10:50:00+0900,1.2761
2026-07-01T10:55:00+0900,1.2084
2026-07-01T11:00:00+0900,1.0979
2026-07-01T11:05:00+0900,1.0611
2026-07-01T11:10:00+0900,1.0784
2026-07-01T11:15:00+0900,1.016
2026-07-01T11:20:00+0900,1.1738
2026-07-01T11:25:00+0900,1.01
2026-07-01T11:30:00+0900,1.0082
2026-07-01T11:35:00+0900,1.0082
2026-07-01T11:40:00+0900,1.0082
2026-07-01T11:45:00+0900,1.0082
2026-07-01T11:50:00+0900,1.0082
2026-07-01T11:55:00+0900,1.0082
2026-07-01T12:00:00+0900,1.0082
2026-07-01T12:05:00+0900,1.0082
2026-07-01T12:10:00+0900,1.0082
2026-07-01T12:15:00+0900,1.0082
2026-07-01T12:20:00+0900,1.0082
2026-07-01T12:25:00+0900,1.0082
2026-07-01T12:30:00+0900,0.9081
2026-07-01T12:35:00+0900,1.2534
2026-07-01T12:40:00+0900,1.2186
2026-07-01T12:45:00+0900,1.1709
2026-07-01T12:50:00+0900,1.2065
2026-07-01T12:55:00+0900,1.2118
2026-07-01T13:00:00+0900,1.1927
2026-07-01T13:05:00+0900,1.1147
2026-07-01T13:10:00+0900,1.1918
2026-07-01T13:15:00+0900,1.3133
2026-07-01T13:20:00+0900,1.249
2026-07-01T13:25:00+0900,1.3772
2026-07-01T13:30:00+0900,1.3062
2026-07-01T13:35:00+0900,1.2976
2026-07-01T13:40:00+0900,1.3219
2026-07-01T13:45:00+0900,1.3886
2026-07-01T13:50:00+0900,1.4147
2026-07-01T13:55:00+0900,1.3713
2026-07-01T14:00:00+0900,1.3774
2026-07-01T14:05:00+0900,1.4865
2026-07-01T14:10:00+0900,1.6036
2026-07-01T14:15:00+0900,1.6583
2026-07-01T14:20:00+0900,1.6436
2026-07-01T14:25:00+0900,1.5621
2026-07-01T14:30:00+0900,1.5917
2026-07-01T14:35:00+0900,1.5951
2026-07-01T14:40:00+0900,1.4738
2026-07-01T14:45:00+0900,1.5595
2026-07-01T14:50:00+0900,1.5595
2026-07-01T14:55:00+0900,1.5595
2026-07-01T15:00:00+0900,1.5595
2026-07-01T15:05:00+0900,1.5595
