ts,pct
2025-12-10T09:05:00+0900,-0.2614
2025-12-10T09:10:00+0900,-0.4117
2025-12-10T09:15:00+0900,-0.6089
2025-12-10T09:20:00+0900,-0.4783
2025-12-10T09:25:00+0900,-0.3714
2025-12-10T09:30:00+0900,-0.1721
2025-12-10T09:35:00+0900,0.0314
2025-12-10T09:40:00+0900,-0.1387
2025-12-10T09:45:00+0900,-0.2548
2025-12-10T09:50:00+0900,-0.4386
2025-12-10T09:55:00+0900,-0.5689
2025-12-10T10:00:00+0900,-0.5545
2025-12-10T10:05:00+0900,-0.6209
2025-12-10T10:10:00+0900,-0.4657
2025-12-10T10:15:00+0900,-0.4514
2025-12-10T10:20:00+0900,-0.3837
2025-12-10T10:25:00+0900,-0.5454
2025-12-10T10:30:00+0900,-0.6663
2025-12-10T10:35:00+0900,-0.5523
2025-12-10T10:40:00+0900,-0.4271
2025-12-10T10:45:00+0900,-0.4787
2025-12-10T10:50:00+0900,-0.5336
2025-12-10T10:55:00+0900,-0.6959
2025-12-10T11:00:00+0900,-0.6757
2025-12-10T11:05:00+0900,-0.6121
2025-12-10T11:10:00+0900,-0.5934
2025-12-10T11:15:00+0900,-0.6129
2025-12-10T11:20:00+0900,-0.569
2025-12-10T11:25:00+0900,-0.4507
2025-12-10T11:30:00+0900,-0.4574
2025-12-10T11:35:00+0900,-0.4574
2025-12-10T11:40:00+0900,-0.4574
2025-12-10T11:45:00+0900,-0.4574
2025-12-10T11:50:00+0900,-0.4574
2025-12-10T11:55:00+0900,-0.4574
2025-12-10T12:00:00+0900,-0.4574
2025-12-10T12:05:00+0900,-0.4574
2025-12-10T12:10:00+0900,-0.4574
2025-12-10T12:15:00+0900,-0.4574
2025-12-10T12:20:00+0900,-0.4574
2025-12-10T12:25:00+0900,-0.4574
2025-12-10T12:30:00+0900,-0.4766
2025-12-10T12:35:00+0900,-0.4909
2025-12-10T12:40:00+0900,-0.4001
2025-12-10T12:45:00+0900,-0.485
2025-12-10T12:50:00+0900,-0.4079
2025-12-10T12:55:00+0900,-0.3843
2025-12-10T13:00:00+0900,-0.3007
2025-12-10T13:05:00+0900,-0.2686
2025-12-10T13:10:00+0900,-0.2804
2025-12-10T13:15:00+0900,-0.3447
2025-12-10T13:20:00+0900,-0.3632
2025-12-10T13:25:00+0900,-0.3067
2025-12-10T13:30:00+0900,-0.2552
2025-12-10T13:35:00+0900,-0.2552
2025-12-10T13:40:00+0900,-0.2552
2025-12-10T13:45:00+0900,-0.2552
