ts,pct
2025-11-12T09:05:00+0900,0.9844
2025-11-12T09:10:00+0900,1.371
2025-11-12T09:15:00+0900,1.3809
2025-11-12T09:20:00+0900,1.6459
2025-11-12T09:25:00+0900,1.801
2025-11-12T09:30:00+0900,1.8188
2025-11-12T09:35:00+0900,1.9549
2025-11-12T09:40:00+0900,2.0322
2025-11-12T09:45:00+0900,2.0287
2025-11-12T09:50:00+0900,2.0817
2025-11-12T09:55:00+0900,2.2
2025-11-12T10:00:00+0900,2.2894
2025-11-12T10:05:00+0900,2.5879
2025-11-12T10:10:00+0900,2.6947
2025-11-12T10:15:00+0900,2.7125
2025-11-12T10:20:00+0900,2.59
2025-11-12T10:25:00+0900,2.3856
2025-11-12T10:30:00+0900,2.6259
2025-11-12T10:35:00+0900,2.3949
2025-11-12T10:40:00+0900,2.2675
2025-11-12T10:45:00+0900,2.1626
2025-11-12T10:50:00+0900,2.2329
2025-11-12T10:55:00+0900,2.3736
2025-11-12T11:00:00+0900,2.2455
2025-11-12T11:05:00+0900,2.3063
2025-11-12T11:10:00+0900,2.3971
2025-11-12T11:15:00+0900,2.3831
2025-11-12T11:20:00+0900,2.3314
2025-11-12T11:25:00+0900,2.345
2025-11-12T11:30:00+0900,2.3529
2025-11-12T11:35:00+0900,2.3529
2025-11-12T11:40:00+0900,2.3529
2025-11-12T11:45:00+0900,2.3529
2025-11-12T11:50:00+0900,2.3529
2025-11-12T11:55:00+0900,2.3529
2025-11-12T12:00:00+0900,2.3529
2025-11-12T12:05:00+0900,2.3529
2025-11-12T12:10:00+0900,2.3529
2025-11-12T12:15:00+0900,2.3529
2025-11-12T12:20:00+0900,2.3529
2025-11-12T12:25:00+0900,2.3529
2025-11-12T12:30:00+0900,2.5255
2025-11-12T12:35:00+0900,2.5369
2025-11-12T12:40:00+0900,2.5001
2025-11-12T12:45:00+0900,2.5138
2025-11-12T12:50:00+0900,2.4929
2025-11-12T12:55:00+0900,2.3844
2025-11-12T13:00:00+0900,2.3429
2025-11-12T13:05:00+0900,2.2641
2025-11-12T13:10:00+0900,2.1699
2025-11-12T13:15:00+0900,2.086
2025-11-12T13:20:00+0900,2.1073
2025-11-12T13:25:00+0900,2.2939
2025-11-12T13:30:00+0900,2.3392
2025-11-12T13:35:00+0900,2.1566
2025-11-12T13:40:00+0900,2.2124
2025-11-12T13:45:00+0900,2.2755
2025-11-12T13:50:00+0900,2.2558
2025-11-12T13:55:00+0900,2.3629
2025-11-12T14:00:00+0900,2.4923
2025-11-12T14:05:00+0900,2.4468
2025-11-12T14:10:00+0900,2.3556
2025-11-12T14:15:00+0900,2.2858
2025-11-12T14:20:00+0900,2.1833
2025-11-12T14:25:00+0900,2.2228
2025-11-12T14:30:00+0900,2.261
2025-11-12T14:35:00+0900,2.1974
2025-11-12T14:40:00+0900,2.1994
2025-11-12T14:45:00+0900,2.1494
2025-11-12T14:50:00+0900,2.2327
2025-11-12T14:55:00+0900,2.384
2025-11-12T15:00:00+0900,2.5272
2025-11-12T15:05:00+0900,2.4722
2025-11-12T15:10:00+0900,2.62
2025-11-12T15:15:00+0900,2.633
2025-11-12T15:20:00+0900,2.5857
2025-11-12T15:25:00+0900,2.5857
2025-11-12T15:30:00+0900,2.5857
