ts,pct
2026-04-28T09:00:00+0900,0.0
2026-04-28T09:05:00+0900,0.8102
2026-04-28T09:10:00+0900,0.9518
2026-04-28T09:15:00+0900,1.3724
2026-04-28T09:20:00+0900,1.4956
2026-04-28T09:25:00+0900,1.8253
2026-04-28T09:30:00+0900,1.6252
2026-04-28T09:35:00+0900,1.7862
2026-04-28T09:40:00+0900,2.2624
2026-04-28T09:45:00+0900,2.4948
2026-04-28T09:50:00+0900,2.526
2026-04-28T09:55:00+0900,2.4488
2026-04-28T10:00:00+0900,2.1066
2026-04-28T10:05:00+0900,1.98
2026-04-28T10:10:00+0900,1.8458
2026-04-28T10:15:00+0900,1.9369
2026-04-28T10:20:00+0900,2.1822
2026-04-28T10:25:00+0900,2.1938
2026-04-28T10:30:00+0900,1.8544
2026-04-28T10:35:00+0900,2.1057
2026-04-28T10:40:00+0900,2.151
2026-04-28T10:45:00+0900,2.1723
2026-04-28T10:50:00+0900,2.3184
2026-04-28T10:55:00+0900,2.0982
2026-04-28T11:00:00+0900,2.1137
2026-04-28T11:05:00+0900,2.2087
2026-04-28T11:10:00+0900,2.3689
2026-04-28T11:15:00+0900,2.5585
2026-04-28T11:20:00+0900,2.5239
2026-04-28T11:25:00+0900,2.4299
2026-04-28T11:30:00+0900,2.451
2026-04-28T11:35:00+0900,2.451
2026-04-28T11:40:00+0900,2.451
2026-04-28T11:45:00+0900,2.451
2026-04-28T11:50:00+0900,2.451
2026-04-28T11:55:00+0900,2.451
2026-04-28T12:00:00+0900,2.451
2026-04-28T12:05:00+0900,2.451
2026-04-28T12:10:00+0900,2.451
2026-04-28T12:15:00+0900,2.451
2026-04-28T12:20:00+0900,2.451
2026-04-28T12:25:00+0900,2.451
2026-04-28T12:30:00+0900,3.1388
2026-04-28T12:35:00+0900,3.4408
2026-04-28T12:40:00+0900,3.8007
2026-04-28T12:45:00+0900,3.7997
2026-04-28T12:50:00+0900,3.7997
2026-04-28T12:55:00+0900,3.7997
2026-04-28T13:00:00+0900,3.7997
