ts,pct
2025-12-30T09:05:00+0900,-0.51
2025-12-30T09:10:00+0900,-0.372
2025-12-30T09:15:00+0900,-0.4336
2025-12-30T09:20:00+0900,-0.3472
2025-12-30T09:25:00+0900,-0.194
2025-12-30T09:30:00+0900,-0.3687
2025-12-30T09:35:00+0900,-0.2699
2025-12-30T09:40:00+0900,-0.3143
2025-12-30T09:45:00+0900,-0.1753
2025-12-30T09:50:00+0900,-0.133
2025-12-30T09:55:00+0900,-0.1579
2025-12-30T10:00:00+0900,-0.3026
2025-12-30T10:05:00+0900,-0.3086
2025-12-30T10:10:00+0900,-0.1339
2025-12-30T10:15:00+0900,-0.2158
2025-12-30T10:20:00+0900,-0.0781
2025-12-30T10:25:00+0900,-0.0761
2025-12-30T10:30:00+0900,-0.0891
2025-12-30T10:35:00+0900,-0.1644
2025-12-30T10:40:00+0900,-0.1389
2025-12-30T10:45:00+0900,-0.0436
2025-12-30T10:50:00+0900,-0.1686
2025-12-30T10:55:00+0900,-0.1496
2025-12-30T11:00:00+0900,-0.2166
2025-12-30T11:05:00+0900,-0.1048
2025-12-30T11:10:00+0900,-0.0521
2025-12-30T11:15:00+0900,0.035
2025-12-30T11:20:00+0900,0.0167
2025-12-30T11:25:00+0900,0.0679
2025-12-30T11:30:00+0900,0.0437
2025-12-30T11:35:00+0900,0.0437
2025-12-30T11:40:00+0900,0.0437
2025-12-30T11:45:00+0900,0.0437
2025-12-30T11:50:00+0900,0.0437
2025-12-30T11:55:00+0900,0.0437
2025-12-30T12:00:00+0900,0.0437
2025-12-30T12:05:00+0900,0.0437
2025-12-30T12:10:00+0900,0.0437
2025-12-30T12:15:00+0900,0.0437
2025-12-30T12:20:00+0900,0.0437
2025-12-30T12:25:00+0900,0.0437
2025-12-30T12:30:00+0900,0.0646
2025-12-30T12:35:00+0900,0.1206
2025-12-30T12:40:00+0900,0.1135
2025-12-30T12:45:00+0900,-0.1012
2025-12-30T12:50:00+0900,-0.1068
2025-12-30T12:55:00+0900,-0.0199
2025-12-30T13:00:00+0900,-0.1235
2025-12-30T13:05:00+0900,-0.1536
2025-12-30T13:10:00+0900,-0.0539
2025-12-30T13:15:00+0900,0.0212
2025-12-30T13:20:00+0900,-0.0731
2025-12-30T13:25:00+0900,-0.0042
2025-12-30T13:30:00+0900,0.0275
2025-12-30T13:35:00+0900,0.0529
2025-12-30T13:40:00+0900,-0.0032
2025-12-30T13:45:00+0900,-0.073
2025-12-30T13:50:00+0900,-0.0356
2025-12-30T13:55:00+0900,-0.0968
2025-12-30T14:00:00+0900,-0.2103
2025-12-30T14:05:00+0900,-0.1612
2025-12-30T14:10:00+0900,-0.1474
2025-12-30T14:15:00+0900,-0.2343
2025-12-30T14:20:00+0900,-0.2268
2025-12-30T14:25:00+0900,-0.2766
2025-12-30T14:30:00+0900,-0.3131
2025-12-30T14:35:00+0900,-0.3438
2025-12-30T14:40:00+0900,-0.256
2025-12-30T14:45:00+0900,-0.2762
2025-12-30T14:50:00+0900,-0.2252
2025-12-30T14:55:00+0900,-0.2807
2025-12-30T15:00:00+0900,-0.2809
2025-12-30T15:05:00+0900,-0.3248
2025-12-30T15:10:00+0900,-0.3248
2025-12-30T15:15:00+0900,-0.3248
2025-12-30T15:20:00+0900,-0.3248
