ts,pct
2026-04-17T09:05:00+0900,-1.1805
2026-04-17T09:10:00+0900,-1.5973
2026-04-17T09:15:00+0900,-1.8778
2026-04-17T09:20:00+0900,-2.1126
2026-04-17T09:25:00+0900,-2.1099
2026-04-17T09:30:00+0900,-2.1548
2026-04-17T09:35:00+0900,-2.0986
2026-04-17T09:40:00+0900,-1.9509
2026-04-17T09:45:00+0900,-1.9535
2026-04-17T09:50:00+0900,-2.0313
2026-04-17T09:55:00+0900,-2.2261
2026-04-17T10:00:00+0900,-2.3703
2026-04-17T10:05:00+0900,-2.4229
2026-04-17T10:10:00+0900,-2.3845
2026-04-17T10:15:00+0900,-2.5203
2026-04-17T10:20:00+0900,-2.5746
2026-04-17T10:25:00+0900,-2.6015
2026-04-17T10:30:00+0900,-2.5902
2026-04-17T10:35:00+0900,-2.5235
2026-04-17T10:40:00+0900,-2.5223
2026-04-17T10:45:00+0900,-2.5467
2026-04-17T10:50:00+0900,-2.4302
2026-04-17T10:55:00+0900,-2.5518
2026-04-17T11:00:00+0900,-2.5328
2026-04-17T11:05:00+0900,-2.631
2026-04-17T11:10:00+0900,-2.6003
2026-04-17T11:15:00+0900,-2.5847
2026-04-17T11:20:00+0900,-2.519
2026-04-17T11:25:00+0900,-2.6441
2026-04-17T11:30:00+0900,-2.6387
2026-04-17T11:35:00+0900,-2.6387
2026-04-17T11:40:00+0900,-2.6387
2026-04-17T11:45:00+0900,-2.6387
2026-04-17T11:50:00+0900,-2.6387
2026-04-17T11:55:00+0900,-2.6387
2026-04-17T12:00:00+0900,-2.6387
2026-04-17T12:05:00+0900,-2.6387
2026-04-17T12:10:00+0900,-2.6387
2026-04-17T12:15:00+0900,-2.6387
2026-04-17T12:20:00+0900,-2.6387
2026-04-17T12:25:00+0900,-2.6387
2026-04-17T12:30:00+0900,-2.358
2026-04-17T12:35:00+0900,-2.3214
2026-04-17T12:40:00+0900,-2.3
2026-04-17T12:45:00+0900,-2.3479
2026-04-17T12:50:00+0900,-2.2345
2026-04-17T12:55:00+0900,-2.2111
2026-04-17T13:00:00+0900,-2.2454
2026-04-17T13:05:00+0900,-2.1683
2026-04-17T13:10:00+0900,-1.8931
2026-04-17T13:15:00+0900,-1.8329
2026-04-17T13:20:00+0900,-1.9424
2026-04-17T13:25:00+0900,-1.9696
2026-04-17T13:30:00+0900,-1.9848
2026-04-17T13:35:00+0900,-2.0915
2026-04-17T13:40:00+0900,-2.0927
2026-04-17T13:45:00+0900,-2.1242
2026-04-17T13:50:00+0900,-2.027
2026-04-17T13:55:00+0900,-1.9949
2026-04-17T14:00:00+0900,-1.9048
2026-04-17T14:05:00+0900,-1.7668
2026-04-17T14:10:00+0900,-1.6916
2026-04-17T14:15:00+0900,-1.6164
2026-04-17T14:20:00+0900,-1.6607
2026-04-17T14:25:00+0900,-1.7007
2026-04-17T14:30:00+0900,-1.8021
2026-04-17T14:35:00+0900,-1.7585
2026-04-17T14:40:00+0900,-1.7326
2026-04-17T14:45:00+0900,-1.7706
2026-04-17T14:50:00+0900,-1.6843
2026-04-17T14:55:00+0900,-1.7078
2026-04-17T15:00:00+0900,-1.7551
2026-04-17T15:05:00+0900,-1.7924
2026-04-17T15:10:00+0900,-1.7502
2026-04-17T15:15:00+0900,-1.675
2026-04-17T15:20:00+0900,-1.6724
2026-04-17T15:25:00+0900,-1.6724
2026-04-17T15:30:00+0900,-1.6724
