ts,pct
2026-04-08T09:05:00+0900,3.9133
2026-04-08T09:10:00+0900,3.6202
2026-04-08T09:15:00+0900,3.0696
2026-04-08T09:20:00+0900,3.4499
2026-04-08T09:25:00+0900,3.2631
2026-04-08T09:30:00+0900,2.9202
2026-04-08T09:35:00+0900,3.2202
2026-04-08T09:40:00+0900,3.0029
2026-04-08T09:45:00+0900,3.2876
2026-04-08T09:50:00+0900,3.7493
2026-04-08T09:55:00+0900,3.6625
2026-04-08T10:00:00+0900,3.3849
2026-04-08T10:05:00+0900,3.5387
2026-04-08T10:10:00+0900,3.2555
2026-04-08T10:15:00+0900,3.1745
2026-04-08T10:20:00+0900,3.0709
2026-04-08T10:25:00+0900,3.1917
2026-04-08T10:30:00+0900,3.3649
2026-04-08T10:35:00+0900,3.4942
2026-04-08T10:40:00+0900,3.494
2026-04-08T10:45:00+0900,3.6575
2026-04-08T10:50:00+0900,3.7248
2026-04-08T10:55:00+0900,3.8139
2026-04-08T11:00:00+0900,3.8924
2026-04-08T11:05:00+0900,4.1802
2026-04-08T11:10:00+0900,4.0824
2026-04-08T11:15:00+0900,3.7684
2026-04-08T11:20:00+0900,3.7469
2026-04-08T11:25:00+0900,3.7469
2026-04-08T11:30:00+0900,3.7469
2026-04-08T11:35:00+0900,3.7469
