ts,pct
2026-05-18T09:00:00+0900,2.2729
2026-05-18T09:05:00+0900,-1.0846
2026-05-18T09:10:00+0900,-0.7002
2026-05-18T09:15:00+0900,-1.118
2026-05-18T09:20:00+0900,-1.2249
2026-05-18T09:25:00+0900,-0.8605
2026-05-18T09:30:00+0900,-1.3662
2026-05-18T09:35:00+0900,-1.5057
2026-05-18T09:40:00+0900,-1.4963
2026-05-18T09:45:00+0900,-1.3132
2026-05-18T09:50:00+0900,-1.4003
2026-05-18T09:55:00+0900,-0.8507
2026-05-18T10:00:00+0900,-0.8256
2026-05-18T10:05:00+0900,-1.0502
2026-05-18T10:10:00+0900,-1.2992
2026-05-18T10:15:00+0900,-1.4037
2026-05-18T10:20:00+0900,-0.9932
2026-05-18T10:25:00+0900,-0.8537
2026-05-18T10:30:00+0900,-1.3616
2026-05-18T10:35:00+0900,-1.2417
2026-05-18T10:40:00+0900,-1.1639
2026-05-18T10:45:00+0900,-0.92
2026-05-18T10:50:00+0900,-1.1834
2026-05-18T10:55:00+0900,-1.2412
2026-05-18T11:00:00+0900,-1.254
2026-05-18T11:05:00+0900,-1.3708
2026-05-18T11:10:00+0900,-1.2546
2026-05-18T11:15:00+0900,-1.1597
2026-05-18T11:20:00+0900,-1.0911
2026-05-18T11:25:00+0900,-1.0536
2026-05-18T11:30:00+0900,-1.055
2026-05-18T11:35:00+0900,-1.055
2026-05-18T11:40:00+0900,-1.055
2026-05-18T11:45:00+0900,-1.055
2026-05-18T11:50:00+0900,-1.055
2026-05-18T11:55:00+0900,-1.055
