ts,pct
2026-09-24T09:00:00+0900,-0.9573
2026-09-24T09:05:00+0900,-1.2316
2026-09-24T09:10:00+0900,-1.656
2026-09-24T09:15:00+0900,-1.2082
2026-09-24T09:20:00+0900,-1.0654
2026-09-24T09:25:00+0900,-1.262
2026-09-24T09:30:00+0900,-1.1776
2026-09-24T09:35:00+0900,-1.1768
2026-09-24T09:40:00+0900,-1.3022
2026-09-24T09:45:00+0900,-1.2778
2026-09-24T09:50:00+0900,-1.4051
2026-09-24T09:55:00+0900,-1.2647
2026-09-24T10:00:00+0900,-1.7521
2026-09-24T10:05:00+0900,-1.8241
2026-09-24T10:10:00+0900,-1.9447
2026-09-24T10:15:00+0900,-1.79
2026-09-24T10:20:00+0900,-1.8173
2026-09-24T10:25:00+0900,-1.7822
2026-09-24T10:30:00+0900,-1.5045
2026-09-24T10:35:00+0900,-1.3192
2026-09-24T10:40:00+0900,-1.4223
2026-09-24T10:45:00+0900,-1.4531
2026-09-24T10:50:00+0900,-1.4286
2026-09-24T10:55:00+0900,-1.4592
2026-09-24T11:00:00+0900,-1.5125
2026-09-24T11:05:00+0900,-1.6624
2026-09-24T11:10:00+0900,-1.6679
2026-09-24T11:15:00+0900,-1.6698
2026-09-24T11:20:00+0900,-1.6561
2026-09-24T11:25:00+0900,-1.5527
2026-09-24T11:30:00+0900,-1.566
2026-09-24T11:35:00+0900,-1.566
2026-09-24T11:40:00+0900,-1.566
2026-09-24T11:45:00+0900,-1.566
2026-09-24T11:50:00+0900,-1.566
2026-09-24T11:55:00+0900,-1.566
2026-09-24T12:00:00+0900,-1.566
2026-09-24T12:05:00+0900,-1.566
2026-09-24T12:10:00+0900,-1.566
2026-09-24T12:15:00+0900,-1.566
2026-09-24T12:20:00+0900,-1.566
2026-09-24T12:25:00+0900,-1.566
2026-09-24T12:30:00+0900,-1.707
2026-09-24T12:35:00+0900,-1.4781
2026-09-24T12:40:00+0900,-1.5724
2026-09-24T12:45:00+0900,-1.4791
2026-09-24T12:50:00+0900,-1.3598
2026-09-24T12:55:00+0900,-1.3005
2026-09-24T13:00:00+0900,-1.443
2026-09-24T13:05:00+0900,-1.5246
2026-09-24T13:10:00+0900,-1.6204
2026-09-24T13:15:00+0900,-1.7068
2026-09-24T13:20:00+0900,-1.6335
2026-09-24T13:25:00+0900,-1.6175
2026-09-24T13:30:00+0900,-1.5639
2026-09-24T13:35:00+0900,-1.5517
2026-09-24T13:40:00+0900,-1.601
2026-09-24T13:45:00+0900,-1.5415
2026-09-24T13:50:00+0900,-1.6093
2026-09-24T13:55:00+0900,-1.4889
2026-09-24T14:00:00+0900,-1.5161
2026-09-24T14:05:00+0900,-1.5161
2026-09-24T14:10:00+0900,-1.5161
2026-09-24T14:15:00+0900,-1.5161
