ts,pct
2026-02-04T09:00:00+0900,-0.264
2026-02-04T09:05:00+0900,-0.4752
2026-02-04T09:10:00+0900,0.117
2026-02-04T09:15:00+0900,0.3483
2026-02-04T09:20:00+0900,0.9086
2026-02-04T09:25:00+0900,0.6783
2026-02-04T09:30:00+0900,0.863
2026-02-04T09:35:00+0900,0.8798
2026-02-04T09:40:00+0900,0.9823
2026-02-04T09:45:00+0900,0.6582
2026-02-04T09:50:00+0900,0.482
2026-02-04T09:55:00+0900,0.3359
2026-02-04T10:00:00+0900,0.2237
2026-02-04T10:05:00+0900,0.2015
2026-02-04T10:10:00+0900,0.6499
2026-02-04T10:15:00+0900,0.7602
2026-02-04T10:20:00+0900,0.8294
2026-02-04T10:25:00+0900,0.9489
2026-02-04T10:30:00+0900,1.0534
2026-02-04T10:35:00+0900,1.2652
2026-02-04T10:40:00+0900,1.8551
2026-02-04T10:45:00+0900,2.2008
2026-02-04T10:50:00+0900,1.9209
2026-02-04T10:55:00+0900,1.9436
2026-02-04T11:00:00+0900,1.9436
2026-02-04T11:05:00+0900,1.9436
2026-02-04T11:10:00+0900,1.9436
