ts,pct
2025-11-28T09:00:00+0900,0.0
2025-11-28T09:05:00+0900,0.5659
2025-11-28T09:10:00+0900,0.3936
2025-11-28T09:15:00+0900,0.4871
2025-11-28T09:20:00+0900,0.3454
2025-11-28T09:25:00+0900,0.5414
2025-11-28T09:30:00+0900,0.5419
2025-11-28T09:35:00+0900,0.4757
2025-11-28T09:40:00+0900,0.5348
2025-11-28T09:45:00+0900,0.5398
2025-11-28T09:50:00+0900,0.5386
2025-11-28T09:55:00+0900,0.4683
2025-11-28T10:00:00+0900,0.332
2025-11-28T10:05:00+0900,0.4197
2025-11-28T10:10:00+0900,0.5339
2025-11-28T10:15:00+0900,0.6499
2025-11-28T10:20:00+0900,0.617
2025-11-28T10:25:00+0900,0.3839
2025-11-28T10:30:00+0900,0.3444
2025-11-28T10:35:00+0900,0.1395
2025-11-28T10:40:00+0900,0.2614
2025-11-28T10:45:00+0900,0.2116
2025-11-28T10:50:00+0900,0.0722
2025-11-28T10:55:00+0900,0.1109
2025-11-28T11:00:00+0900,0.2765
2025-11-28T11:05:00+0900,0.2354
2025-11-28T11:10:00+0900,0.1707
2025-11-28T11:15:00+0900,0.2841
2025-11-28T11:20:00+0900,0.2647
2025-11-28T11:25:00+0900,0.29
2025-11-28T11:30:00+0900,0.3504
2025-11-28T11:35:00+0900,0.3504
2025-11-28T11:40:00+0900,0.3504
2025-11-28T11:45:00+0900,0.3504
2025-11-28T11:50:00+0900,0.3504
2025-11-28T11:55:00+0900,0.3504
2025-11-28T12:00:00+0900,0.3504
2025-11-28T12:05:00+0900,0.3504
2025-11-28T12:10:00+0900,0.3504
2025-11-28T12:15:00+0900,0.3504
2025-11-28T12:20:00+0900,0.3504
2025-11-28T12:25:00+0900,0.3504
2025-11-28T12:30:00+0900,0.2472
2025-11-28T12:35:00+0900,0.3837
2025-11-28T12:40:00+0900,0.4671
2025-11-28T12:45:00+0900,0.2684
2025-11-28T12:50:00+0900,0.3333
2025-11-28T12:55:00+0900,0.3664
2025-11-28T13:00:00+0900,0.3805
2025-11-28T13:05:00+0900,0.3886
2025-11-28T13:10:00+0900,0.4149
2025-11-28T13:15:00+0900,0.3876
2025-11-28T13:20:00+0900,0.3876
2025-11-28T13:25:00+0900,0.3876
2025-11-28T13:30:00+0900,0.3876
