ts,pct
2025-11-18T09:05:00+0900,-0.8334
2025-11-18T09:10:00+0900,-1.0308
2025-11-18T09:15:00+0900,-1.3251
2025-11-18T09:20:00+0900,-1.549
2025-11-18T09:25:00+0900,-1.7458
2025-11-18T09:30:00+0900,-1.8721
2025-11-18T09:35:00+0900,-1.8773
2025-11-18T09:40:00+0900,-1.9805
2025-11-18T09:45:00+0900,-2.0817
2025-11-18T09:50:00+0900,-2.0589
2025-11-18T09:55:00+0900,-2.12
2025-11-18T10:00:00+0900,-2.2794
2025-11-18T10:05:00+0900,-2.0862
2025-11-18T10:10:00+0900,-1.8944
2025-11-18T10:15:00+0900,-1.6444
2025-11-18T10:20:00+0900,-2.0434
2025-11-18T10:25:00+0900,-2.036
2025-11-18T10:30:00+0900,-2.0296
2025-11-18T10:35:00+0900,-2.1834
2025-11-18T10:40:00+0900,-2.0239
2025-11-18T10:45:00+0900,-1.888
2025-11-18T10:50:00+0900,-2.0096
2025-11-18T10:55:00+0900,-2.029
2025-11-18T11:00:00+0900,-1.9169
2025-11-18T11:05:00+0900,-1.9453
2025-11-18T11:10:00+0900,-1.9474
2025-11-18T11:15:00+0900,-2.0279
2025-11-18T11:20:00+0900,-2.0411
2025-11-18T11:25:00+0900,-1.8905
2025-11-18T11:30:00+0900,-1.8379
2025-11-18T11:35:00+0900,-1.8379
2025-11-18T11:40:00+0900,-1.8379
2025-11-18T11:45:00+0900,-1.8379
2025-11-18T11:50:00+0900,-1.8379
2025-11-18T11:55:00+0900,-1.8379
2025-11-18T12:00:00+0900,-1.8379
2025-11-18T12:05:00+0900,-1.8379
2025-11-18T12:10:00+0900,-1.8379
2025-11-18T12:15:00+0900,-1.8379
2025-11-18T12:20:00+0900,-1.8379
2025-11-18T12:25:00+0900,-1.8379
2025-11-18T12:30:00+0900,-2.0386
2025-11-18T12:35:00+0900,-2.0306
2025-11-18T12:40:00+0900,-2.2023
2025-11-18T12:45:00+0900,-2.3729
2025-11-18T12:50:00+0900,-2.3815
2025-11-18T12:55:00+0900,-2.3862
2025-11-18T13:00:00+0900,-2.7218
2025-11-18T13:05:00+0900,-2.5717
2025-11-18T13:10:00+0900,-2.708
2025-11-18T13:15:00+0900,-2.8686
2025-11-18T13:20:00+0900,-2.9186
2025-11-18T13:25:00+0900,-2.9534
2025-11-18T13:30:00+0900,-2.6612
2025-11-18T13:35:00+0900,-2.6833
2025-11-18T13:40:00+0900,-2.717
2025-11-18T13:45:00+0900,-2.8034
2025-11-18T13:50:00+0900,-2.7022
2025-11-18T13:55:00+0900,-2.7854
2025-11-18T14:00:00+0900,-3.0401
2025-11-18T14:05:00+0900,-3.0065
2025-11-18T14:10:00+0900,-2.9433
2025-11-18T14:15:00+0900,-2.9422
2025-11-18T14:20:00+0900,-2.9412
2025-11-18T14:25:00+0900,-3.0644
2025-11-18T14:30:00+0900,-3.1423
2025-11-18T14:35:00+0900,-3.2187
2025-11-18T14:40:00+0900,-3.2683
2025-11-18T14:45:00+0900,-3.2683
2025-11-18T14:50:00+0900,-3.2683
2025-11-18T14:55:00+0900,-3.2683
