ts,pct
2026-01-05T09:00:00+0900,2.1309
2026-01-05T09:05:00+0900,2.0262
2026-01-05T09:10:00+0900,1.8893
2026-01-05T09:15:00+0900,2.1735
2026-01-05T09:20:00+0900,2.2109
2026-01-05T09:25:00+0900,2.1328
2026-01-05T09:30:00+0900,2.5253
2026-01-05T09:35:00+0900,2.5875
2026-01-05T09:40:00+0900,2.5941
2026-01-05T09:45:00+0900,2.6735
2026-01-05T09:50:00+0900,2.7328
2026-01-05T09:55:00+0900,2.7579
2026-01-05T10:00:00+0900,2.4923
2026-01-05T10:05:00+0900,2.469
2026-01-05T10:10:00+0900,2.3482
2026-01-05T10:15:00+0900,2.3491
2026-01-05T10:20:00+0900,2.5199
2026-01-05T10:25:00+0900,2.5906
2026-01-05T10:30:00+0900,2.7162
2026-01-05T10:35:00+0900,2.6704
2026-01-05T10:40:00+0900,2.5489
2026-01-05T10:45:00+0900,2.4714
2026-01-05T10:50:00+0900,2.2448
2026-01-05T10:55:00+0900,2.175
2026-01-05T11:00:00+0900,2.4272
2026-01-05T11:05:00+0900,2.4155
2026-01-05T11:10:00+0900,2.3962
2026-01-05T11:15:00+0900,2.4288
2026-01-05T11:20:00+0900,2.4161
2026-01-05T11:25:00+0900,2.4595
2026-01-05T11:30:00+0900,2.4904
2026-01-05T11:35:00+0900,2.4904
2026-01-05T11:40:00+0900,2.4904
2026-01-05T11:45:00+0900,2.4904
2026-01-05T11:50:00+0900,2.4904
2026-01-05T11:55:00+0900,2.4904
2026-01-05T12:00:00+0900,2.4904
2026-01-05T12:05:00+0900,2.4904
2026-01-05T12:10:00+0900,2.4904
2026-01-05T12:15:00+0900,2.4904
2026-01-05T12:20:00+0900,2.4904
2026-01-05T12:25:00+0900,2.4904
2026-01-05T12:30:00+0900,2.3392
2026-01-05T12:35:00+0900,2.3825
2026-01-05T12:40:00+0900,2.3884
2026-01-05T12:45:00+0900,2.383
2026-01-05T12:50:00+0900,2.4653
2026-01-05T12:55:00+0900,2.4196
2026-01-05T13:00:00+0900,2.3275
2026-01-05T13:05:00+0900,2.231
2026-01-05T13:10:00+0900,2.1812
2026-01-05T13:15:00+0900,2.1878
2026-01-05T13:20:00+0900,2.2526
2026-01-05T13:25:00+0900,2.335
2026-01-05T13:30:00+0900,2.335
2026-01-05T13:35:00+0900,2.335
2026-01-05T13:40:00+0900,2.335
