ts,pct
2025-12-04T09:05:00+0900,0.2915
2025-12-04T09:10:00+0900,0.607
2025-12-04T09:15:00+0900,0.6941
2025-12-04T09:20:00+0900,0.4852
2025-12-04T09:25:00+0900,0.6797
2025-12-04T09:30:00+0900,0.6036
2025-12-04T09:35:00+0900,0.7313
2025-12-04T09:40:00+0900,0.9161
2025-12-04T09:45:00+0900,0.769
2025-12-04T09:50:00+0900,0.7371
2025-12-04T09:55:00+0900,0.6798
2025-12-04T10:00:00+0900,0.8135
2025-12-04T10:05:00+0900,0.7825
2025-12-04T10:10:00+0900,0.7426
2025-12-04T10:15:00+0900,0.7767
2025-12-04T10:20:00+0900,1.003
2025-12-04T10:25:00+0900,0.9381
2025-12-04T10:30:00+0900,0.9126
2025-12-04T10:35:00+0900,1.0829
2025-12-04T10:40:00+0900,1.1677
2025-12-04T10:45:00+0900,1.1015
2025-12-04T10:50:00+0900,1.1729
2025-12-04T10:55:00+0900,1.2258
2025-12-04T11:00:00+0900,1.508
2025-12-04T11:05:00+0900,1.4298
2025-12-04T11:10:00+0900,1.4231
2025-12-04T11:15:00+0900,1.4994
2025-12-04T11:20:00+0900,1.416
2025-12-04T11:25:00+0900,1.5315
2025-12-04T11:30:00+0900,1.5581
2025-12-04T11:35:00+0900,1.5581
2025-12-04T11:40:00+0900,1.5581
2025-12-04T11:45:00+0900,1.5581
