ts,pct
2025-11-27T09:05:00+0900,1.2301
2025-11-27T09:10:00+0900,1.5466
2025-11-27T09:15:00+0900,1.1837
2025-11-27T09:20:00+0900,1.0804
2025-11-27T09:25:00+0900,1.4831
2025-11-27T09:30:00+0900,1.5886
2025-11-27T09:35:00+0900,1.4967
2025-11-27T09:40:00+0900,1.5285
2025-11-27T09:45:00+0900,1.3011
2025-11-27T09:50:00+0900,1.1396
2025-11-27T09:55:00+0900,1.0804
2025-11-27T10:00:00+0900,0.9647
2025-11-27T10:05:00+0900,0.8006
2025-11-27T10:10:00+0900,0.8523
2025-11-27T10:15:00+0900,0.8293
2025-11-27T10:20:00+0900,0.7587
2025-11-27T10:25:00+0900,0.742
2025-11-27T10:30:00+0900,0.5497
2025-11-27T10:35:00+0900,0.6442
2025-11-27T10:40:00+0900,0.5566
2025-11-27T10:45:00+0900,0.4309
2025-11-27T10:50:00+0900,0.6124
2025-11-27T10:55:00+0900,0.6246
2025-11-27T11:00:00+0900,0.6239
2025-11-27T11:05:00+0900,0.6368
2025-11-27T11:10:00+0900,0.6038
2025-11-27T11:15:00+0900,0.616
2025-11-27T11:20:00+0900,0.6221
2025-11-27T11:25:00+0900,0.5363
2025-11-27T11:30:00+0900,0.5629
2025-11-27T11:35:00+0900,0.5629
2025-11-27T11:40:00+0900,0.5629
2025-11-27T11:45:00+0900,0.5629
2025-11-27T11:50:00+0900,0.5629
2025-11-27T11:55:00+0900,0.5629
2025-11-27T12:00:00+0900,0.5629
2025-11-27T12:05:00+0900,0.5629
2025-11-27T12:10:00+0900,0.5629
2025-11-27T12:15:00+0900,0.5629
2025-11-27T12:20:00+0900,0.5629
2025-11-27T12:25:00+0900,0.5629
2025-11-27T12:30:00+0900,0.3957
2025-11-27T12:35:00+0900,0.155
2025-11-27T12:40:00+0900,0.2329
2025-11-27T12:45:00+0900,0.4739
2025-11-27T12:50:00+0900,0.5471
2025-11-27T12:55:00+0900,0.4704
2025-11-27T13:00:00+0900,0.256
2025-11-27T13:05:00+0900,0.3996
2025-11-27T13:10:00+0900,0.3496
2025-11-27T13:15:00+0900,0.2752
2025-11-27T13:20:00+0900,0.2274
2025-11-27T13:25:00+0900,0.1412
2025-11-27T13:30:00+0900,0.1412
2025-11-27T13:35:00+0900,0.1412
2025-11-27T13:40:00+0900,0.1412
