ts,pct
2026-03-09T09:05:00+0900,-6.0072
2026-03-09T09:10:00+0900,-5.6906
2026-03-09T09:15:00+0900,-6.7759
2026-03-09T09:20:00+0900,-6.7203
2026-03-09T09:25:00+0900,-6.1846
2026-03-09T09:30:00+0900,-6.0477
2026-03-09T09:35:00+0900,-6.24
2026-03-09T09:40:00+0900,-6.2333
2026-03-09T09:45:00+0900,-6.4417
2026-03-09T09:50:00+0900,-6.7784
2026-03-09T09:55:00+0900,-6.9653
2026-03-09T10:00:00+0900,-7.3032
2026-03-09T10:05:00+0900,-7.1377
2026-03-09T10:10:00+0900,-6.9205
2026-03-09T10:15:00+0900,-7.0946
2026-03-09T10:20:00+0900,-7.1142
2026-03-09T10:25:00+0900,-7.3834
2026-03-09T10:30:00+0900,-7.0673
2026-03-09T10:35:00+0900,-7.3488
2026-03-09T10:40:00+0900,-7.2085
2026-03-09T10:45:00+0900,-7.0888
2026-03-09T10:50:00+0900,-7.3641
2026-03-09T10:55:00+0900,-7.3765
2026-03-09T11:00:00+0900,-7.1033
2026-03-09T11:05:00+0900,-6.7431
2026-03-09T11:10:00+0900,-6.8581
2026-03-09T11:15:00+0900,-7.0938
2026-03-09T11:20:00+0900,-6.8988
2026-03-09T11:25:00+0900,-6.7685
2026-03-09T11:30:00+0900,-6.8197
2026-03-09T11:35:00+0900,-6.8197
2026-03-09T11:40:00+0900,-6.8197
2026-03-09T11:45:00+0900,-6.8197
2026-03-09T11:50:00+0900,-6.8197
2026-03-09T11:55:00+0900,-6.8197
2026-03-09T12:00:00+0900,-6.8197
2026-03-09T12:05:00+0900,-6.8197
2026-03-09T12:10:00+0900,-6.8197
2026-03-09T12:15:00+0900,-6.8197
2026-03-09T12:20:00+0900,-6.8197
2026-03-09T12:25:00+0900,-6.8197
2026-03-09T12:30:00+0900,-5.3698
2026-03-09T12:35:00+0900,-5.5912
2026-03-09T12:40:00+0900,-5.9828
2026-03-09T12:45:00+0900,-5.8261
2026-03-09T12:50:00+0900,-5.8904
2026-03-09T12:55:00+0900,-5.8779
2026-03-09T13:00:00+0900,-5.4683
2026-03-09T13:05:00+0900,-5.4961
2026-03-09T13:10:00+0900,-5.5692
2026-03-09T13:15:00+0900,-5.8304
2026-03-09T13:20:00+0900,-5.7083
2026-03-09T13:25:00+0900,-5.7174
2026-03-09T13:30:00+0900,-6.0852
2026-03-09T13:35:00+0900,-5.9837
2026-03-09T13:40:00+0900,-6.1246
2026-03-09T13:45:00+0900,-6.2438
2026-03-09T13:50:00+0900,-6.2882
2026-03-09T13:55:00+0900,-6.2793
2026-03-09T14:00:00+0900,-6.0029
2026-03-09T14:05:00+0900,-5.8515
2026-03-09T14:10:00+0900,-5.8637
2026-03-09T14:15:00+0900,-6.0834
2026-03-09T14:20:00+0900,-5.3406
2026-03-09T14:25:00+0900,-5.258
2026-03-09T14:30:00+0900,-4.9058
2026-03-09T14:35:00+0900,-5.0227
2026-03-09T14:40:00+0900,-4.8217
2026-03-09T14:45:00+0900,-4.8736
2026-03-09T14:50:00+0900,-4.7417
2026-03-09T14:55:00+0900,-4.2487
2026-03-09T15:00:00+0900,-4.27
2026-03-09T15:05:00+0900,-3.9285
2026-03-09T15:10:00+0900,-4.1043
2026-03-09T15:15:00+0900,-4.0839
2026-03-09T15:20:00+0900,-3.9645
2026-03-09T15:25:00+0900,-3.9645
2026-03-09T15:30:00+0900,-3.9645
