ts,pct
2026-05-22T09:05:00+0900,0.1695
2026-05-22T09:10:00+0900,0.4507
2026-05-22T09:15:00+0900,0.588
2026-05-22T09:20:00+0900,0.4481
2026-05-22T09:25:00+0900,0.4936
2026-05-22T09:30:00+0900,0.9369
2026-05-22T09:35:00+0900,0.9965
2026-05-22T09:40:00+0900,1.3561
2026-05-22T09:45:00+0900,1.5157
2026-05-22T09:50:00+0900,1.5299
2026-05-22T09:55:00+0900,1.7672
2026-05-22T10:00:00+0900,1.6094
2026-05-22T10:05:00+0900,1.6955
2026-05-22T10:10:00+0900,1.5546
2026-05-22T10:15:00+0900,1.8627
2026-05-22T10:20:00+0900,1.7456
2026-05-22T10:25:00+0900,1.6808
2026-05-22T10:30:00+0900,1.8369
2026-05-22T10:35:00+0900,1.9537
2026-05-22T10:40:00+0900,1.9108
2026-05-22T10:45:00+0900,2.0441
2026-05-22T10:50:00+0900,1.6113
2026-05-22T10:55:00+0900,1.5306
2026-05-22T11:00:00+0900,1.3707
2026-05-22T11:05:00+0900,1.1598
2026-05-22T11:10:00+0900,1.0897
2026-05-22T11:15:00+0900,1.0759
2026-05-22T11:20:00+0900,1.1699
2026-05-22T11:25:00+0900,0.9513
2026-05-22T11:30:00+0900,0.9776
2026-05-22T11:35:00+0900,0.9776
2026-05-22T11:40:00+0900,0.9776
2026-05-22T11:45:00+0900,0.9776
2026-05-22T11:50:00+0900,0.9776
2026-05-22T11:55:00+0900,0.9776
2026-05-22T12:00:00+0900,0.9776
2026-05-22T12:05:00+0900,0.9776
2026-05-22T12:10:00+0900,0.9776
2026-05-22T12:15:00+0900,0.9776
2026-05-22T12:20:00+0900,0.9776
2026-05-22T12:25:00+0900,0.9776
2026-05-22T12:30:00+0900,1.1639
2026-05-22T12:35:00+0900,0.95
2026-05-22T12:40:00+0900,1.138
2026-05-22T12:45:00+0900,1.3664
2026-05-22T12:50:00+0900,1.3475
2026-05-22T12:55:00+0900,1.3583
2026-05-22T13:00:00+0900,1.5837
2026-05-22T13:05:00+0900,1.5069
2026-05-22T13:10:00+0900,1.4823
2026-05-22T13:15:00+0900,1.2139
2026-05-22T13:20:00+0900,0.9489
2026-05-22T13:25:00+0900,1.0612
2026-05-22T13:30:00+0900,1.0223
2026-05-22T13:35:00+0900,1.0955
2026-05-22T13:40:00+0900,1.0834
2026-05-22T13:45:00+0900,1.0861
2026-05-22T13:50:00+0900,1.0406
2026-05-22T13:55:00+0900,1.0972
2026-05-22T14:00:00+0900,0.9749
2026-05-22T14:05:00+0900,0.9193
2026-05-22T14:10:00+0900,1.0214
2026-05-22T14:15:00+0900,1.1418
2026-05-22T14:20:00+0900,1.0631
2026-05-22T14:25:00+0900,0.9939
2026-05-22T14:30:00+0900,1.0129
2026-05-22T14:35:00+0900,1.0712
2026-05-22T14:40:00+0900,1.0813
2026-05-22T14:45:00+0900,1.1649
2026-05-22T14:50:00+0900,1.119
2026-05-22T14:55:00+0900,1.1192
2026-05-22T15:00:00+0900,1.0653
2026-05-22T15:05:00+0900,1.0931
2026-05-22T15:10:00+0900,1.0887
2026-05-22T15:15:00+0900,1.0437
2026-05-22T15:20:00+0900,1.0001
2026-05-22T15:25:00+0900,1.0001
2026-05-22T15:30:00+0900,1.0001
