ts,pct
2026-02-17T09:05:00+0900,0.21
2026-02-17T09:10:00+0900,0.4958
2026-02-17T09:15:00+0900,0.2458
2026-02-17T09:20:00+0900,0.1758
2026-02-17T09:25:00+0900,0.0673
2026-02-17T09:30:00+0900,0.2296
2026-02-17T09:35:00+0900,0.1701
2026-02-17T09:40:00+0900,0.0729
2026-02-17T09:45:00+0900,-0.0733
2026-02-17T09:50:00+0900,-0.3305
2026-02-17T09:55:00+0900,-0.4426
2026-02-17T10:00:00+0900,-0.389
2026-02-17T10:05:00+0900,-0.1307
2026-02-17T10:10:00+0900,-0.166
2026-02-17T10:15:00+0900,-0.3627
2026-02-17T10:20:00+0900,-0.4438
2026-02-17T10:25:00+0900,-0.6051
2026-02-17T10:30:00+0900,-0.549
2026-02-17T10:35:00+0900,-0.6177
2026-02-17T10:40:00+0900,-0.8646
2026-02-17T10:45:00+0900,-1.051
2026-02-17T10:50:00+0900,-1.0694
2026-02-17T10:55:00+0900,-1.0978
2026-02-17T11:00:00+0900,-1.1023
2026-02-17T11:05:00+0900,-1.3471
2026-02-17T11:10:00+0900,-1.3574
2026-02-17T11:15:00+0900,-1.4065
2026-02-17T11:20:00+0900,-1.547
2026-02-17T11:25:00+0900,-1.491
2026-02-17T11:30:00+0900,-1.4865
2026-02-17T11:35:00+0900,-1.4865
2026-02-17T11:40:00+0900,-1.4865
2026-02-17T11:45:00+0900,-1.4865
2026-02-17T11:50:00+0900,-1.4865
2026-02-17T11:55:00+0900,-1.4865
2026-02-17T12:00:00+0900,-1.4865
2026-02-17T12:05:00+0900,-1.4865
2026-02-17T12:10:00+0900,-1.4865
2026-02-17T12:15:00+0900,-1.4865
2026-02-17T12:20:00+0900,-1.4865
2026-02-17T12:25:00+0900,-1.4865
2026-02-17T12:30:00+0900,-1.8194
2026-02-17T12:35:00+0900,-1.8113
2026-02-17T12:40:00+0900,-1.4833
2026-02-17T12:45:00+0900,-1.5678
2026-02-17T12:50:00+0900,-1.5713
2026-02-17T12:55:00+0900,-1.6468
2026-02-17T13:00:00+0900,-1.6057
2026-02-17T13:05:00+0900,-1.5703
2026-02-17T13:10:00+0900,-1.5578
2026-02-17T13:15:00+0900,-1.5943
2026-02-17T13:20:00+0900,-1.5943
2026-02-17T13:25:00+0900,-1.5943
2026-02-17T13:30:00+0900,-1.5943
