ts,pct
2026-01-19T09:00:00+0900,-0.1441
2026-01-19T09:05:00+0900,-0.4224
2026-01-19T09:10:00+0900,-0.8169
2026-01-19T09:15:00+0900,-0.987
2026-01-19T09:20:00+0900,-0.7099
2026-01-19T09:25:00+0900,-1.0446
2026-01-19T09:30:00+0900,-1.0509
2026-01-19T09:35:00+0900,-0.9935
2026-01-19T09:40:00+0900,-1.1908
2026-01-19T09:45:00+0900,-0.9732
2026-01-19T09:50:00+0900,-0.9324
2026-01-19T09:55:00+0900,-1.0832
2026-01-19T10:00:00+0900,-1.1883
2026-01-19T10:05:00+0900,-1.2291
2026-01-19T10:10:00+0900,-1.1312
2026-01-19T10:15:00+0900,-1.1688
2026-01-19T10:20:00+0900,-1.3582
2026-01-19T10:25:00+0900,-1.3582
2026-01-19T10:30:00+0900,-1.3582
2026-01-19T10:35:00+0900,-1.3582
